image_name,target
ISIC_5763939,0.058428808115422726
ISIC_5763997,0.024991038721054792
ISIC_5764132,0.03898248868063092
ISIC_5764228,0.040204137563705444
ISIC_5764234,0.045521140564233065
ISIC_5766302,0.0198910110630095
ISIC_5767868,0.03888627327978611
ISIC_5768029,0.08832878060638905
ISIC_5768273,0.022965142037719488
ISIC_5769117,0.06989199854433537
ISIC_5769412,0.06573126185685396
ISIC_5771890,0.04802012862637639
ISIC_5773751,0.035354362800717354
ISIC_5774209,0.02007357985712588
ISIC_5774467,0.023078463738784194
ISIC_5774484,0.16794005408883095
ISIC_5775178,0.025119236670434475
ISIC_5775179,0.03430377785116434
ISIC_5775317,0.034485611133277416
ISIC_5776649,0.05917658470571041
ISIC_5777319,0.04213543515652418
ISIC_5778001,0.03137929551303387
ISIC_5778547,0.04192931158468127
ISIC_5779037,0.03341795550659299
ISIC_5782456,0.03954635886475444
ISIC_5783324,0.026556070428341627
ISIC_5784177,0.026451275683939457
ISIC_5784853,0.07152732647955418
ISIC_5785239,0.1751504447311163
ISIC_5786713,0.028571280650794506
ISIC_5787155,0.04377217357978225
ISIC_5787158,0.025853950064629316
ISIC_5787501,0.0828175637871027
ISIC_5787648,0.027878979919478297
ISIC_5787712,0.06161925382912159
ISIC_5788972,0.026595939183607697
ISIC_5789959,0.05956369359046221
ISIC_5790192,0.020984491566196084
ISIC_5790931,0.031411038246005774
ISIC_5791555,0.17142502032220364
ISIC_5791810,0.022884594509378076
ISIC_5793340,0.06473580934107304
ISIC_5793721,0.028013672912493348
ISIC_5794323,0.028625845443457365
ISIC_5794395,0.02997698960825801
ISIC_5795173,0.025584456976503134
ISIC_5795436,0.19263027608394623
ISIC_5795668,0.022821999853476882
ISIC_5797446,0.029339670203626156
ISIC_5797747,0.05689187813550234
ISIC_5797949,0.03614879120141268
ISIC_5798657,0.04604795156046748
ISIC_5798789,0.037857713643461466
ISIC_5800043,0.02987211151048541
ISIC_5800220,0.022016170900315046
ISIC_5800224,0.013369597494602203
ISIC_5800765,0.02634105458855629
ISIC_5801108,0.1189084891229868
ISIC_5801193,0.04042715625837445
ISIC_5802864,0.019827481359243393
ISIC_5802893,0.10361320152878761
ISIC_5803045,0.025741626508533955
ISIC_5803768,0.038504636846482754
ISIC_5804623,0.03332396410405636
ISIC_5805753,0.03164005931466818
ISIC_5806291,0.027559777721762657
ISIC_5807012,0.029937928542494774
ISIC_5807899,0.09402977861464024
ISIC_5808864,0.018370705191046
ISIC_5810057,0.04319941205903888
ISIC_5812618,0.025962447747588158
ISIC_5812629,0.02828699490055442
ISIC_5815193,0.037254998460412025
ISIC_5815276,0.02228790265507996
ISIC_5815409,0.06361925974488258
ISIC_5817062,0.024165107868611813
ISIC_5817573,0.022016501519829035
ISIC_5817984,0.03584427200257778
ISIC_5818519,0.040061529260128736
ISIC_5819533,0.31510134041309357
ISIC_5819597,0.03347817528992891
ISIC_5820225,0.029383888468146324
ISIC_5820450,0.029446103144437075
ISIC_5820918,0.026515912264585495
ISIC_5821781,0.032909044064581394
ISIC_5822125,0.03593784291297197
ISIC_5822651,0.022773607866838574
ISIC_5823606,0.024595834547653794
ISIC_5823667,0.03126317262649536
ISIC_5827723,0.04335175873711705
ISIC_5827759,0.0205100872553885
ISIC_5828210,0.04772663535550237
ISIC_5828980,0.03739940281957388
ISIC_5829099,0.030009598936885595
ISIC_5830849,0.02291096723638475
ISIC_5831411,0.06344613945111632
ISIC_5832048,0.037607075180858374
ISIC_5832642,0.024734899401664734
ISIC_5832709,0.032385931350290775
ISIC_5835846,0.038056602235883474
ISIC_5836132,0.05154615640640259
ISIC_5842884,0.06289841886609793
ISIC_5844164,0.039455167949199677
ISIC_5844458,0.028192936908453703
ISIC_5844609,0.09032572899013758
ISIC_5845864,0.02556677279062569
ISIC_5847821,0.06990079302340746
ISIC_5847839,0.03460872545838356
ISIC_5847979,0.032921694684773684
ISIC_5850513,0.05176434200257063
ISIC_5851846,0.027231299318373203
ISIC_5852300,0.03414564300328493
ISIC_5852478,0.021704769227653742
ISIC_5854410,0.047276608645915985
ISIC_5856636,0.027611733879894018
ISIC_5856841,0.053690869361162186
ISIC_5856952,0.028159647481516004
ISIC_5857128,0.05484393984079361
ISIC_5857931,0.03099942859262228
ISIC_5858452,0.02550755487754941
ISIC_5858575,0.031046638265252113
ISIC_5859817,0.026137687265872955
ISIC_5861567,0.030633877962827682
ISIC_5861837,0.03505283733829856
ISIC_5864666,0.02391400863416493
ISIC_5865496,0.06897658109664917
ISIC_5865753,0.03995670797303319
ISIC_5866313,0.04435264552012086
ISIC_5866452,0.026812743861228228
ISIC_5867064,0.037646517623215914
ISIC_5867760,0.03711254382506013
ISIC_5869109,0.029665394220501184
ISIC_5869607,0.019552006851881742
ISIC_5871354,0.02428892580792308
ISIC_5872519,0.06531879119575024
ISIC_5872609,0.02648697840049863
ISIC_5872962,0.022751030744984746
ISIC_5873723,0.06008251756429672
ISIC_5874097,0.03967441152781248
ISIC_5875377,0.022663066862151027
ISIC_5875752,0.07899414375424385
ISIC_5876026,0.028598468052223325
ISIC_5876203,0.03960271505638957
ISIC_5876339,0.020739324623718858
ISIC_5876608,0.025870300363749266
ISIC_5877881,0.04573095729574561
ISIC_5878196,0.03243563696742058
ISIC_5879037,0.04388750996440649
ISIC_5879313,0.02770258905366063
ISIC_5882237,0.035766033455729485
ISIC_5883000,0.048795024398714304
ISIC_5883562,0.024172879988327622
ISIC_5883709,0.05355070484802127
ISIC_5884699,0.02431257884018123
ISIC_5885225,0.02930721966549754
ISIC_5887793,0.0456505985930562
ISIC_5888756,0.09878691751509905
ISIC_5889171,0.12230226211249828
ISIC_5889229,0.05838522128760815
ISIC_5889500,0.025733744259923697
ISIC_5889822,0.039034773129969835
ISIC_5889981,0.03489865269511938
ISIC_5890128,0.0741111347451806
ISIC_5890372,0.023834037594497204
ISIC_5891752,0.04702752083539963
ISIC_5892469,0.016539025818929076
ISIC_5893329,0.032271326053887606
ISIC_5894347,0.025135100819170475
ISIC_5896768,0.02599832694977522
ISIC_5897093,0.06287937518209219
ISIC_5898235,0.05704959575086832
ISIC_5898685,0.02910374291241169
ISIC_5900361,0.029339515138417482
ISIC_5900599,0.02567140804603696
ISIC_5901955,0.09415258001536131
ISIC_5901962,0.047972196247428656
ISIC_5902290,0.02528879325836897
ISIC_5902625,0.020640290807932615
ISIC_5904077,0.01917140302248299
ISIC_5904671,0.017810530262067914
ISIC_5904715,0.03056404716335237
ISIC_5906485,0.06215116009116173
ISIC_5907145,0.026411972474306822
ISIC_5908427,0.025616243481636047
ISIC_5909378,0.01767803425900638
ISIC_5909829,0.09805996250361204
ISIC_5909922,0.024099972331896424
ISIC_5910096,0.028958821203559637
ISIC_5910624,0.044080298859626055
ISIC_5910903,0.031669420190155506
ISIC_5911171,0.039145661517977715
ISIC_5913285,0.08858493994921446
ISIC_5914041,0.02734723361209035
ISIC_5915536,0.03099044947884977
ISIC_5915563,0.019120102049782872
ISIC_5915965,0.023296142229810357
ISIC_5916147,0.19362152554094791
ISIC_5916304,0.02420847350731492
ISIC_5916689,0.035499981604516506
ISIC_5916999,0.022732910700142384
ISIC_5917729,0.06277913972735405
ISIC_5917737,0.044120549224317074
ISIC_5919372,0.023306622402742505
ISIC_5920930,0.0357096204534173
ISIC_5921042,0.07940894272178411
ISIC_5921996,0.10931824892759323
ISIC_5922835,0.02757907658815384
ISIC_5923107,0.028705327305942774
ISIC_5924012,0.024712237529456615
ISIC_5925612,0.018425986636430025
ISIC_5926184,0.11534850858151913
ISIC_5926577,0.06941729690879583
ISIC_5928225,0.02450823364779353
ISIC_5928882,0.05280440766364336
ISIC_5930869,0.0978790270164609
ISIC_5930965,0.03460396407172084
ISIC_5931154,0.038266496732831
ISIC_5931285,0.014054002007469535
ISIC_5932219,0.02207805053330958
ISIC_5933157,0.05813039280474186
ISIC_5934718,0.06911284383386374
ISIC_5935067,0.025131641421467066
ISIC_5936480,0.05231765145435929
ISIC_5936603,0.04752266174182296
ISIC_5936614,0.028456395026296377
ISIC_5938088,0.04064083658158779
ISIC_5938720,0.09568557515740395
ISIC_5938978,0.04877889575436711
ISIC_5940742,0.03492302680388093
ISIC_5940904,0.03688751580193639
ISIC_5942063,0.03861964168027043
ISIC_5942663,0.09627004340291023
ISIC_5943046,0.045741322450339794
ISIC_5943063,0.08490826189517975
ISIC_5943122,0.03979611583054066
ISIC_5943909,0.028466051444411278
ISIC_5944001,0.04618275724351406
ISIC_5944138,0.03330431506037712
ISIC_5944489,0.022110617952421308
ISIC_5944731,0.04777276888489723
ISIC_5945275,0.025342782493680716
ISIC_5946539,0.04868629714474082
ISIC_5948784,0.043250123504549265
ISIC_5949215,0.028539882507175207
ISIC_5949989,0.03818081459030509
ISIC_5950965,0.03794563305564225
ISIC_5951778,0.029108394403010607
ISIC_5952123,0.03547645499929786
ISIC_5952196,0.02703508222475648
ISIC_5952287,0.042302577290683985
ISIC_5953127,0.0233333851210773
ISIC_5954698,0.11161006335169077
ISIC_5955441,0.045342606492340565
ISIC_5955496,0.027379280189052224
ISIC_5955612,0.0594188068062067
ISIC_5956645,0.029521421529352665
ISIC_5956842,0.03383734589442611
ISIC_5956917,0.06453892216086388
ISIC_5957058,0.038306616712361574
ISIC_5959091,0.020347047364339232
ISIC_5960080,0.24000059626996517
ISIC_5960275,0.025863497983664274
ISIC_5960594,0.024002888705581427
ISIC_5961015,0.026749213226139545
ISIC_5962490,0.03494051331654191
ISIC_5962903,0.08230374753475189
ISIC_5963668,0.025821404065936804
ISIC_5966072,0.03528869152069092
ISIC_5966532,0.02472709445282817
ISIC_5966715,0.03600009996443987
ISIC_5966973,0.023877246771007776
ISIC_5968489,0.037961332593113184
ISIC_5968617,0.03961586905643344
ISIC_5968620,0.03743066405877471
ISIC_5969279,0.045041489880532026
ISIC_5970528,0.025325560942292213
ISIC_5971127,0.036682593170553446
ISIC_5972532,0.024765645153820515
ISIC_5972858,0.048162282444536686
ISIC_5972909,0.053820539731532335
ISIC_5973949,0.0208669351413846
ISIC_5974832,0.025177981238812208
ISIC_5975337,0.028011896181851625
ISIC_5975347,0.023608110612258315
ISIC_5976171,0.02469357312656939
ISIC_5977193,0.035818513948470354
ISIC_5977573,0.08157157339155674
ISIC_5978407,0.10131558030843735
ISIC_5978547,0.09122130647301674
ISIC_5978769,0.03472450189292431
ISIC_5980313,0.024789991788566113
ISIC_5980491,0.03929114621132612
ISIC_5981219,0.040610707364976406
ISIC_5981857,0.08158915676176548
ISIC_5984819,0.027562096249312162
ISIC_5984924,0.03857399336993694
ISIC_5986967,0.07826135586947203
ISIC_5987104,0.015644764760509133
ISIC_5987173,0.017892830772325397
ISIC_5987848,0.02350142551586032
ISIC_5988027,0.024723553797230124
ISIC_5989803,0.034582385793328285
ISIC_5993177,0.03045273758471012
ISIC_5994923,0.25992253981530666
ISIC_5995007,0.025518179405480623
ISIC_5995725,0.04025362432003021
ISIC_5996158,0.07717014569789171
ISIC_5997439,0.022403281182050705
ISIC_5997599,0.08211260009557009
ISIC_5998319,0.039200551342219114
ISIC_5998336,0.02161941258236766
ISIC_5998628,0.040589419193565845
ISIC_5999402,0.02527485229074955
ISIC_6000877,0.02995713474228978
ISIC_6000990,0.03529716748744249
ISIC_6001221,0.05168072925880551
ISIC_6002003,0.02201350685209036
ISIC_6003295,0.09692150913178921
ISIC_6003435,0.0225977236405015
ISIC_6004321,0.04152685683220625
ISIC_6004483,0.03767383424565196
ISIC_6006218,0.02892815414816141
ISIC_6006834,0.01955786463804543
ISIC_6007856,0.02675660140812397
ISIC_6007897,0.06412672530859709
ISIC_6009394,0.02388921706005931
ISIC_6009646,0.16428124345839024
ISIC_6009651,0.0255628430750221
ISIC_6010003,0.022540642181411386
ISIC_6014597,0.024831678718328476
ISIC_6014626,0.029574435204267502
ISIC_6016074,0.02451153681613505
ISIC_6016463,0.02880044700577855
ISIC_6017003,0.036772969644516706
ISIC_6018150,0.061263056471943855
ISIC_6018671,0.017890080343931913
ISIC_6019530,0.024080057628452778
ISIC_6020323,0.04760825028643012
ISIC_6021082,0.07318769674748182
ISIC_6022836,0.04112682864069939
ISIC_6022948,0.03528079483658075
ISIC_6024316,0.03490774519741535
ISIC_6024601,0.025000845082104206
ISIC_6024613,0.017485729418694973
ISIC_6024685,0.07851505000144243
ISIC_6026720,0.022665288764983416
ISIC_6026959,0.07367437798529863
ISIC_6026965,0.02301464043557644
ISIC_6027473,0.023082285653799772
ISIC_6027577,0.016981700668111444
ISIC_6028189,0.04934280086308718
ISIC_6028985,0.11874028295278549
ISIC_6031295,0.03472880506888032
ISIC_6033442,0.02173125697299838
ISIC_6033769,0.029218215495347977
ISIC_6035240,0.06425353232771158
ISIC_6036423,0.16157891415059566
ISIC_6039301,0.021709448425099254
ISIC_6039329,0.02717657433822751
ISIC_6039531,0.07607889454811811
ISIC_6040548,0.06299357395619154
ISIC_6043317,0.019771051360294223
ISIC_6043529,0.058084093034267426
ISIC_6043875,0.02596720540896058
ISIC_6043934,0.04565061628818512
ISIC_6044590,0.02601955458521843
ISIC_6048977,0.04275755072012544
ISIC_6048978,0.03039293736219406
ISIC_6051029,0.035614075139164925
ISIC_6051050,0.02304964419454336
ISIC_6051613,0.0252350983209908
ISIC_6051885,0.1685140822082758
ISIC_6052137,0.019657299853861332
ISIC_6053201,0.0319987959228456
ISIC_6053337,0.03787647606804967
ISIC_6055913,0.023494526045396924
ISIC_6056557,0.03637783136218786
ISIC_6056861,0.03777944575995207
ISIC_6057427,0.025929524563252926
ISIC_6058305,0.07293600961565971
ISIC_6059520,0.07087797671556473
ISIC_6059889,0.029303246177732944
ISIC_6060065,0.022623634664341807
ISIC_6060411,0.024632724467664957
ISIC_6060792,0.0275980974547565
ISIC_6061137,0.03783219400793314
ISIC_6062422,0.027101910207420588
ISIC_6062739,0.015850928146392107
ISIC_6063008,0.025050725555047393
ISIC_6064159,0.02877236809581518
ISIC_6065004,0.02003556559793651
ISIC_6066866,0.029654824640601873
ISIC_6067708,0.1270476095378399
ISIC_6068444,0.09847586043179035
ISIC_6069208,0.026810340583324432
ISIC_6070288,0.023704154416918755
ISIC_6070537,0.03480282658711076
ISIC_6071805,0.05396233685314655
ISIC_6072134,0.08759960811585188
ISIC_6072532,0.03255833778530359
ISIC_6073734,0.03172962460666895
ISIC_6074397,0.04702424583956599
ISIC_6081327,0.036461577750742435
ISIC_6081653,0.04130677739158273
ISIC_6082446,0.03283856203779578
ISIC_6082685,0.022139066131785512
ISIC_6084477,0.021968438755720854
ISIC_6084895,0.020618177484720945
ISIC_6085649,0.06487586908042431
ISIC_6087077,0.2968996576964855
ISIC_6089993,0.04297848278656602
ISIC_6092058,0.03345816908404231
ISIC_6093357,0.03502472070977092
ISIC_6093500,0.024400110822170973
ISIC_6093649,0.03670869814231992
ISIC_6094116,0.029797136783599854
ISIC_6096490,0.019674942595884204
ISIC_6096565,0.16868824884295464
ISIC_6097209,0.022549750516191125
ISIC_6097857,0.047555938363075256
ISIC_6098830,0.04729239968582988
ISIC_6101337,0.0293182828463614
ISIC_6102229,0.02568350499495864
ISIC_6102805,0.0793842077255249
ISIC_6102938,0.040957717690616846
ISIC_6103380,0.020768085960298777
ISIC_6105717,0.016488369554281235
ISIC_6107317,0.032209877390414476
ISIC_6111250,0.037605378311127424
ISIC_6113741,0.02445225417613983
ISIC_6115225,0.20564794726669788
ISIC_6115711,0.05045064212754369
ISIC_6118637,0.02995293028652668
ISIC_6118712,0.042153664864599705
ISIC_6118768,0.02337757358327508
ISIC_6119291,0.0276209176518023
ISIC_6120143,0.038066537119448185
ISIC_6120158,0.06225043535232544
ISIC_6120545,0.023699486162513494
ISIC_6121082,0.01938046677969396
ISIC_6122007,0.025493792025372386
ISIC_6122407,0.034189469646662474
ISIC_6122897,0.20390361547470093
ISIC_6122906,0.11772073712199926
ISIC_6125633,0.17638690769672394
ISIC_6128464,0.08911221101880074
ISIC_6129073,0.03607125347480178
ISIC_6129280,0.03690918302163482
ISIC_6130016,0.029767868109047413
ISIC_6131888,0.056842206977307796
ISIC_6132443,0.046727376990020275
ISIC_6132521,0.08436699770390987
ISIC_6133252,0.024848433677107096
ISIC_6133278,0.031761455815285444
ISIC_6133571,0.024868491105735302
ISIC_6135759,0.03263989696279168
ISIC_6136227,0.05542417801916599
ISIC_6136714,0.03387325024232268
ISIC_6137841,0.05471064383164048
ISIC_6138923,0.0232204117346555
ISIC_6139839,0.01612820546142757
ISIC_6140475,0.023204093798995018
ISIC_6140637,0.02984000602737069
ISIC_6141023,0.027231349144130945
ISIC_6143045,0.03186728386208415
ISIC_6144806,0.03595867706462741
ISIC_6147174,0.03756827348843217
ISIC_6147889,0.23145458661019802
ISIC_6148454,0.034636841621249914
ISIC_6148710,0.06306080427020788
ISIC_6149394,0.10625407006591558
ISIC_6149823,0.05019629606977105
ISIC_6149990,0.024197860853746533
ISIC_6150597,0.02491686027497053
ISIC_6151236,0.0268657433334738
ISIC_6153793,0.025545468321070075
ISIC_6153943,0.04743778659030795
ISIC_6154102,0.13205579295754433
ISIC_6156918,0.025586788076907396
ISIC_6157009,0.02313915966078639
ISIC_6159592,0.02077847719192505
ISIC_6159600,0.1513198185712099
ISIC_6164205,0.034183651208877563
ISIC_6164865,0.029188056010752916
ISIC_6165518,0.04134941753000021
ISIC_6165920,0.06539246253669262
ISIC_6166514,0.03315856587141752
ISIC_6168190,0.019637981662526727
ISIC_6169239,0.07816742360591888
ISIC_6170663,0.01886468194425106
ISIC_6171146,0.05834376160055399
ISIC_6171201,0.022105379961431026
ISIC_6174589,0.02443648222833872
ISIC_6174690,0.03142308024689555
ISIC_6174724,0.03875863132998347
ISIC_6175325,0.03576984954997897
ISIC_6175914,0.022277780808508396
ISIC_6177015,0.04946652427315712
ISIC_6179117,0.023551607504487038
ISIC_6180307,0.05453313793987036
ISIC_6180603,0.03746133716776967
ISIC_6181315,0.045030597131699324
ISIC_6182346,0.02697887970134616
ISIC_6182913,0.04632555739954114
ISIC_6183500,0.01978385867550969
ISIC_6184049,0.04047385510057211
ISIC_6184616,0.16216306015849113
ISIC_6184815,0.02294081449508667
ISIC_6185319,0.04167568823322654
ISIC_6185606,0.0396375167183578
ISIC_6185801,0.04186544567346573
ISIC_6185993,0.026367297861725092
ISIC_6186432,0.0432791686616838
ISIC_6187989,0.06035123951733112
ISIC_6188565,0.053923129104077816
ISIC_6190621,0.14661262370646
ISIC_6192019,0.02460770681500435
ISIC_6192132,0.04426452424377203
ISIC_6192205,0.04009307874366641
ISIC_6192610,0.14446808584034443
ISIC_6193215,0.10505037475377321
ISIC_6193472,0.02730610454455018
ISIC_6195166,0.040509582962840796
ISIC_6195208,0.024179836735129356
ISIC_6195527,0.03560263384133577
ISIC_6196721,0.02312023681588471
ISIC_6197041,0.026536918943747878
ISIC_6197896,0.02268686657771468
ISIC_6198726,0.023128295317292213
ISIC_6199751,0.025371828582137823
ISIC_6199822,0.17126460932195187
ISIC_6203224,0.01993414806202054
ISIC_6203295,0.03725363593548536
ISIC_6204442,0.02387659251689911
ISIC_6204751,0.038058449514210224
ISIC_6205965,0.08223229087889194
ISIC_6206039,0.027950110379606485
ISIC_6206241,0.02715957025066018
ISIC_6208151,0.30188731476664543
ISIC_6208686,0.047063810750842094
ISIC_6209205,0.022880934411659837
ISIC_6209829,0.019829916302114725
ISIC_6209867,0.021859378088265657
ISIC_6211482,0.030439746100455523
ISIC_6211950,0.023294610204175115
ISIC_6212937,0.02629690244793892
ISIC_6214753,0.0337888402864337
ISIC_6216300,0.025338183157145977
ISIC_6218246,0.028685087338089943
ISIC_6218648,0.038950962480157614
ISIC_6220493,0.1628528293222189
ISIC_6220733,0.02302965451963246
ISIC_6222213,0.039766838774085045
ISIC_6223199,0.06479335390031338
ISIC_6223760,0.02290091780014336
ISIC_6227605,0.027651626616716385
ISIC_6228369,0.01616377499885857
ISIC_6229317,0.013708509621210396
ISIC_6230135,0.0694599524140358
ISIC_6230241,0.023701525758951902
ISIC_6233534,0.02107886876910925
ISIC_6233969,0.04103653645142913
ISIC_6235516,0.03781148558482528
ISIC_6237387,0.026989344507455826
ISIC_6240439,0.035953719168901443
ISIC_6240886,0.02613531518727541
ISIC_6241476,0.042976766359061
ISIC_6242834,0.038999168202281
ISIC_6244226,0.034945080522447824
ISIC_6244894,0.03458863543346524
ISIC_6246998,0.0597892627120018
ISIC_6248112,0.0303243943490088
ISIC_6248175,0.022877980722114444
ISIC_6248504,0.10504096746444702
ISIC_6248677,0.024082645773887634
ISIC_6249404,0.02250206540338695
ISIC_6249626,0.020960406167432666
ISIC_6250185,0.024485856061801314
ISIC_6251679,0.04469442833214998
ISIC_6251700,0.031833463348448277
ISIC_6252644,0.03009568154811859
ISIC_6256102,0.03313801251351833
ISIC_6256887,0.026839768048375845
ISIC_6257335,0.09945590514689684
ISIC_6259477,0.07792230974882841
ISIC_6259642,0.03284372529014945
ISIC_6259682,0.028150787577033043
ISIC_6260052,0.027058101259171963
ISIC_6261086,0.10674047935754061
ISIC_6262744,0.03829864086583257
ISIC_6263151,0.08909622579813004
ISIC_6264872,0.029916190775111318
ISIC_6270723,0.029841243755072355
ISIC_6272060,0.04002847243100405
ISIC_6272071,0.022137615364044905
ISIC_6272206,0.02877890970557928
ISIC_6272978,0.03812003508210182
ISIC_6273296,0.04657335067167878
ISIC_6274125,0.04920215765014291
ISIC_6275427,0.02345965220592916
ISIC_6275700,0.03080420196056366
ISIC_6276358,0.13992231525480747
ISIC_6276543,0.024376229848712683
ISIC_6278817,0.043018915224820375
ISIC_6279071,0.03364546597003937
ISIC_6282538,0.022294871974736452
ISIC_6285105,0.03836593357846141
ISIC_6285747,0.04391175275668502
ISIC_6287859,0.06012457888573408
ISIC_6288405,0.028450211975723505
ISIC_6288517,0.06982474494725466
ISIC_6288943,0.03772681998088956
ISIC_6289904,0.027076173573732376
ISIC_6290102,0.04430265258997679
ISIC_6290714,0.03650208469480276
ISIC_6293576,0.036659530363976955
ISIC_6295178,0.027204342652112246
ISIC_6295508,0.12906241696327925
ISIC_6295805,0.07183605525642633
ISIC_6296647,0.022776593221351504
ISIC_6296693,0.02513431990519166
ISIC_6298947,0.02932909969240427
ISIC_6299694,0.04595315922051668
ISIC_6300864,0.025356555823236704
ISIC_6300866,0.2216402254998684
ISIC_6301497,0.01879104902036488
ISIC_6302625,0.019915695302188396
ISIC_6302745,0.020814185962080956
ISIC_6303970,0.08753171749413013
ISIC_6304691,0.03702607471495867
ISIC_6304786,0.03972859214991331
ISIC_6304831,0.02211583941243589
ISIC_6306932,0.028585302643477917
ISIC_6307097,0.029378576669842005
ISIC_6307284,0.04707904998213053
ISIC_6312849,0.12781494297087193
ISIC_6315713,0.02543476177379489
ISIC_6315939,0.0396056929603219
ISIC_6316211,0.029573374427855015
ISIC_6316620,0.01916001597419381
ISIC_6319908,0.1127798929810524
ISIC_6321296,0.037505428306758404
ISIC_6321634,0.02427279786206782
ISIC_6321957,0.11313717160373926
ISIC_6322638,0.04446601448580623
ISIC_6323297,0.0363378063775599
ISIC_6324134,0.06720470078289509
ISIC_6324738,0.04747051279991865
ISIC_6326045,0.03171133901923895
ISIC_6326347,0.03572830557823181
ISIC_6326439,0.029755129013210535
ISIC_6327696,0.039929796010255814
ISIC_6329141,0.04688595002517104
ISIC_6329267,0.050621965900063515
ISIC_6330302,0.025550499325618148
ISIC_6330336,0.03543380554765463
ISIC_6330632,0.037034436129033566
ISIC_6331354,0.05946068372577429
ISIC_6331876,0.0653551509603858
ISIC_6332071,0.020402344642207026
ISIC_6332124,0.027477152179926634
ISIC_6332480,0.03235693695023656
ISIC_6332746,0.031067489180713892
ISIC_6333868,0.022606406826525927
ISIC_6334062,0.028344649355858564
ISIC_6334718,0.029391820076853037
ISIC_6335018,0.03066477458924055
ISIC_6335096,0.02591197332367301
ISIC_6335117,0.023956519784405828
ISIC_6336463,0.04779041325673461
ISIC_6336553,0.03921190928667784
ISIC_6336842,0.01673043693881482
ISIC_6337221,0.19186590984463692
ISIC_6337591,0.032378154806792736
ISIC_6337981,0.14509514160454273
ISIC_6338356,0.04921077471226454
ISIC_6338868,0.022236568154767156
ISIC_6340020,0.025021724170073867
ISIC_6340119,0.08905023150146008
ISIC_6340846,0.038582892157137394
ISIC_6341036,0.023391651920974255
ISIC_6341261,0.02453140984289348
ISIC_6342768,0.05608806200325489
ISIC_6345695,0.04413796495646238
ISIC_6347478,0.03491056710481644
ISIC_6348542,0.03742321953177452
ISIC_6349053,0.06631746143102646
ISIC_6350227,0.06206234823912382
ISIC_6350420,0.16168814897537231
ISIC_6350718,0.06059743743389845
ISIC_6352707,0.021402732469141483
ISIC_6353090,0.032154716551303864
ISIC_6353402,0.03162416070699692
ISIC_6354770,0.024553699884563684
ISIC_6354781,0.021472927881404757
ISIC_6355799,0.03647063486278057
ISIC_6355985,0.08245193772017956
ISIC_6357239,0.06103692762553692
ISIC_6357772,0.02265487494878471
ISIC_6358503,0.029366407077759504
ISIC_6359785,0.02345381211489439
ISIC_6360613,0.02911488153040409
ISIC_6361655,0.03965523047372699
ISIC_6362191,0.03438039217144251
ISIC_6362598,0.02050565811805427
ISIC_6363091,0.02427489683032036
ISIC_6363298,0.05881212931126356
ISIC_6364521,0.02795239118859172
ISIC_6364739,0.02598170517012477
ISIC_6365507,0.042404706589877605
ISIC_6366847,0.03816775605082512
ISIC_6371918,0.022676522843539715
ISIC_6371939,0.1052676597610116
ISIC_6372732,0.02617026655934751
ISIC_6373662,0.021977799711748958
ISIC_6376631,0.025793307926505804
ISIC_6377740,0.2724095694720745
ISIC_6381819,0.47240521013736725
ISIC_6382827,0.02286792127415538
ISIC_6383313,0.04280761443078518
ISIC_6384242,0.01780646969564259
ISIC_6384675,0.025748975109308958
ISIC_6385118,0.19894463196396828
ISIC_6385839,0.027500851079821587
ISIC_6387900,0.019708378007635474
ISIC_6388741,0.06606251187622547
ISIC_6388895,0.049369930755347013
ISIC_6389588,0.10570862796157598
ISIC_6390348,0.027302691247314215
ISIC_6390419,0.04452391853556037
ISIC_6391904,0.027311875950545073
ISIC_6394052,0.029067587573081255
ISIC_6395140,0.02270905440673232
ISIC_6395203,0.034358890261501074
ISIC_6396303,0.02424089889973402
ISIC_6397215,0.021327625727280974
ISIC_6397471,0.030884126666933298
ISIC_6400427,0.029419831465929747
ISIC_6400460,0.06232547014951706
ISIC_6401781,0.026857517659664154
ISIC_6402177,0.02230519289150834
ISIC_6403608,0.02733941888436675
ISIC_6404736,0.03423424670472741
ISIC_6405418,0.028828656999394298
ISIC_6406374,0.039129470475018024
ISIC_6407209,0.06408647075295448
ISIC_6408546,0.023286374052986503
ISIC_6409218,0.05225526820868254
ISIC_6410742,0.092184167355299
ISIC_6410833,0.04645430762320757
ISIC_6413760,0.02666546031832695
ISIC_6416091,0.0784671613946557
ISIC_6417661,0.05975140118971467
ISIC_6417770,0.03802088601514697
ISIC_6418859,0.02413598936982453
ISIC_6419289,0.023205525940284133
ISIC_6420072,0.028090150095522404
ISIC_6420618,0.023890082025900483
ISIC_6420980,0.03019570605829358
ISIC_6420986,0.023773784516379237
ISIC_6422928,0.031338709872215986
ISIC_6423812,0.02901462186127901
ISIC_6425502,0.025147509295493364
ISIC_6425676,0.025848118821159005
ISIC_6426773,0.027615269646048546
ISIC_6426806,0.2066892571747303
ISIC_6428265,0.03108016587793827
ISIC_6429806,0.158322561532259
ISIC_6431718,0.027423016726970673
ISIC_6432215,0.0356877907179296
ISIC_6432615,0.02800507005304098
ISIC_6432856,0.0444521876052022
ISIC_6433032,0.025689713656902313
ISIC_6434719,0.025591344572603703
ISIC_6435558,0.02622621413320303
ISIC_6435735,0.024288012646138668
ISIC_6436323,0.030094675719738007
