image_name,target
ISIC_5067977,0.00890628108754754
ISIC_5069109,0.03986569819971919
ISIC_5069265,0.007454243954271078
ISIC_5069634,0.08524764142930508
ISIC_5072815,0.05720586935058236
ISIC_5073520,0.03291466645896435
ISIC_5078133,0.0012618290929822251
ISIC_5081250,0.036154421512037516
ISIC_5081326,0.006401732214726508
ISIC_5081719,0.012073749559931457
ISIC_5082251,0.1463898215442896
ISIC_5082319,0.02346260950434953
ISIC_5082705,0.1310583744198084
ISIC_5084762,0.0390163236297667
ISIC_5085659,0.10820645093917847
ISIC_5085823,0.011775423306971788
ISIC_5087344,0.012755948526319116
ISIC_5089461,0.005605008627753705
ISIC_5091263,0.04149482864886522
ISIC_5092653,0.12941375002264977
ISIC_5092976,0.0035091068712063134
ISIC_5093855,0.041439241729676723
ISIC_5093941,0.07860896270722151
ISIC_5094022,0.10281395446509123
ISIC_5095231,0.03550534090027213
ISIC_5097563,0.015024084132164717
ISIC_5097951,0.041634511202573776
ISIC_5098309,0.12687378749251366
ISIC_5098512,0.021716375136747956
ISIC_5098519,0.11084186844527721
ISIC_5098625,0.011565957101993263
ISIC_5098669,0.047173704020679
ISIC_5099405,0.0011330354900564998
ISIC_5099850,0.0245527655351907
ISIC_5099927,0.018787648295983672
ISIC_5100308,0.09658562019467354
ISIC_5103537,0.0020766536617884412
ISIC_5106017,0.003470502677373588
ISIC_5106300,0.018037624657154083
ISIC_5106808,0.014365584356710315
ISIC_5107234,0.05111794685944915
ISIC_5107830,0.02691534347832203
ISIC_5108974,0.015833896351978183
ISIC_5110226,0.00879391428316012
ISIC_5112073,0.10055540688335896
ISIC_5112206,0.06053156405687332
ISIC_5112714,0.003699916967889294
ISIC_5114735,0.015682189201470464
ISIC_5116301,0.043201124761253595
ISIC_5116490,0.05842897528782487
ISIC_5117203,0.22196447476744652
ISIC_5119528,0.12297944724559784
ISIC_5120471,0.014788766275160015
ISIC_5121946,0.24588309600949287
ISIC_5122823,0.027301754569634795
ISIC_5125245,0.01589997415430844
ISIC_5126198,0.09134401613846421
ISIC_5128929,0.051569911651313305
ISIC_5128951,0.021560537279583514
ISIC_5129659,0.12529058195650578
ISIC_5129921,0.020016134716570377
ISIC_5130138,0.023625229252502322
ISIC_5132018,0.0480200108140707
ISIC_5132556,0.1580436285585165
ISIC_5134044,0.047994456719607115
ISIC_5135086,0.040264664217829704
ISIC_5135803,0.010172599111683667
ISIC_5136208,0.06550428550690413
ISIC_5136406,0.07208887487649918
ISIC_5137296,0.1651581134647131
ISIC_5137329,0.038599792402237654
ISIC_5139650,0.00470009766286239
ISIC_5140224,0.08802253380417824
ISIC_5141003,0.07321685459464788
ISIC_5141124,0.004712924332125112
ISIC_5143609,0.19536936469376087
ISIC_5143719,0.039037931244820356
ISIC_5143980,0.039286397863179445
ISIC_5144800,0.01754697400610894
ISIC_5145268,0.031024706084281206
ISIC_5148020,0.017184045049361885
ISIC_5149540,0.03930410370230675
ISIC_5149608,0.002233531209640205
ISIC_5150482,0.004847471311222762
ISIC_5151448,0.002004241425311193
ISIC_5151708,0.052066667936742306
ISIC_5152615,0.0018631374041433446
ISIC_5154074,0.0024257957993540913
ISIC_5154538,0.012530367588624358
ISIC_5154690,0.02688135695643723
ISIC_5155477,0.04474662523716688
ISIC_5156251,0.012170524802058935
ISIC_5157067,0.044375994708389044
ISIC_5158115,0.027689365670084953
ISIC_5159813,0.02475774474442005
ISIC_5161670,0.0055690997978672385
ISIC_5165301,0.04223310761153698
ISIC_5167100,0.07596705853939056
ISIC_5167130,0.039526219479739666
ISIC_5168048,0.005261219281237572
ISIC_5168327,0.005221179162617773
ISIC_5170060,0.0032431020808871835
ISIC_5171402,0.007615149806952104
ISIC_5171694,0.030815366189926863
ISIC_5171954,0.00459273555316031
ISIC_5172440,0.11303429957479239
ISIC_5172576,0.17094063572585583
ISIC_5172724,0.0037183088425081223
ISIC_5172770,0.012988779926672578
ISIC_5173631,0.01277890836354345
ISIC_5173928,0.003292521636467427
ISIC_5173944,0.00481744046555832
ISIC_5175967,0.028811764204874635
ISIC_5176589,0.009180228633340448
ISIC_5176953,0.02546749950852245
ISIC_5176973,0.0027143236802658066
ISIC_5180609,0.018434513127431273
ISIC_5183234,0.08685951307415962
ISIC_5183542,0.012589913560077548
ISIC_5184012,0.14835900533944368
ISIC_5184339,0.027093206997960806
ISIC_5185780,0.010303366230800748
ISIC_5186148,0.015916703618131578
ISIC_5187012,0.19217116199433804
ISIC_5187844,0.025789254461415112
ISIC_5188132,0.006041899032425135
ISIC_5189120,0.047621930949389935
ISIC_5191060,0.015542205655947328
ISIC_5192096,0.013032876187935472
ISIC_5193073,0.0024549913068767637
ISIC_5194092,0.16849719546735287
ISIC_5195456,0.04046538099646568
ISIC_5196119,0.027705003740265965
ISIC_5196410,0.022507117711938918
ISIC_5196451,0.006277576263528317
ISIC_5196606,0.014169944799505174
ISIC_5197483,0.046649656258523464
ISIC_5198138,0.12200296856462955
ISIC_5198297,0.05956774391233921
ISIC_5199299,0.023867173120379448
ISIC_5199937,0.0050024561933241785
ISIC_5200854,0.0046384909364860505
ISIC_5202200,0.0017282862827414647
ISIC_5202295,0.005334532208507881
ISIC_5202792,0.04247357929125428
ISIC_5202819,0.04095150716602802
ISIC_5203650,0.06942086108028889
ISIC_5205676,0.04199136421084404
ISIC_5205854,0.006431048386730254
ISIC_5209080,0.004526320117292926
ISIC_5209191,0.019347653025761247
ISIC_5209805,0.006307200965238735
ISIC_5210778,0.013955156551674008
ISIC_5210811,0.007374799810349941
ISIC_5211181,0.025086762150749564
ISIC_5211515,0.028622265672311187
ISIC_5213317,0.00311573660292197
ISIC_5213541,0.005731490527978167
ISIC_5215433,0.020939613226801157
ISIC_5216021,0.015285686240531504
ISIC_5216841,0.013864187290892005
ISIC_5217071,0.021868439856916666
ISIC_5217919,0.03406102047301829
ISIC_5219445,0.03334649675525725
ISIC_5221781,0.07750027440488338
ISIC_5221810,0.08398674800992012
ISIC_5223297,0.014040652196854353
ISIC_5224820,0.05839409865438938
ISIC_5224893,0.06252707401290536
ISIC_5224960,0.32789039984345436
ISIC_5226679,0.06606332212686539
ISIC_5228119,0.02269585384055972
ISIC_5229373,0.022159565589390695
ISIC_5230011,0.03625044343061745
ISIC_5230205,0.018186774686910212
ISIC_5230974,0.00439577893121168
ISIC_5231195,0.0015615410302416421
ISIC_5231648,0.05301116360351443
ISIC_5231939,0.058416987769305706
ISIC_5233054,0.02595246583223343
ISIC_5233493,0.03363242279738188
ISIC_5234098,0.0807739868760109
ISIC_5236540,0.03332259994931519
ISIC_5237186,0.020520664867945015
ISIC_5237365,0.001952020771568641
ISIC_5239126,0.004843324364628643
ISIC_5239551,0.012451909598894417
ISIC_5239624,0.0197377655422315
ISIC_5242261,0.030941779725253582
ISIC_5244932,0.010605571907944977
ISIC_5246727,0.02347768470644951
ISIC_5247005,0.05114225298166275
ISIC_5249429,0.02493653993587941
ISIC_5249476,0.08742093620821834
ISIC_5249641,0.004649991140468046
ISIC_5249675,0.051332392264157534
ISIC_5249789,0.007268689398188144
ISIC_5250589,0.00969729054486379
ISIC_5251624,0.003446223126957193
ISIC_5251954,0.08579596038907766
ISIC_5253289,0.004152007750235498
ISIC_5253450,0.08352659828960896
ISIC_5253465,0.05712726432830095
ISIC_5253795,0.01396947167813778
ISIC_5254577,0.0035211124341003597
ISIC_5256047,0.028870038921013474
ISIC_5258301,0.03161662211641669
ISIC_5260081,0.014413845492526889
ISIC_5260274,0.05600357707589865
ISIC_5260558,0.10903675574809313
ISIC_5264406,0.019178010465111583
ISIC_5264509,0.0015330339811043814
ISIC_5264638,0.02435729163698852
ISIC_5265170,0.020378358894959092
ISIC_5265185,0.011335075600072742
ISIC_5265808,0.0039109946228563786
ISIC_5267225,0.030141761293634772
ISIC_5269066,0.006215386092662811
ISIC_5269760,0.09311857633292675
ISIC_5269993,0.016332717379555106
ISIC_5270029,0.0033416800724808127
ISIC_5271491,0.0013658793177455664
ISIC_5271610,0.027560431277379394
ISIC_5274319,0.030218128813430667
ISIC_5275484,0.028780221939086914
ISIC_5276317,0.02966216066852212
ISIC_5276371,0.003293695888714865
ISIC_5277723,0.11390243656933308
ISIC_5278233,0.09468987956643105
ISIC_5278466,0.027907030191272497
ISIC_5280324,0.019760554190725088
ISIC_5281393,0.004092287854291499
ISIC_5283427,0.028132416773587465
ISIC_5283814,0.005115061270771548
ISIC_5284795,0.037475744262337685
ISIC_5285042,0.024902679258957505
ISIC_5285074,0.037815171759575605
ISIC_5285323,0.05430297367274761
ISIC_5286684,0.0038190906343515962
ISIC_5287531,0.022175531135872006
ISIC_5287696,0.026025223778560758
ISIC_5288073,0.009385902812937275
ISIC_5288393,0.015164569020271301
ISIC_5290070,0.011148163874167949
ISIC_5290355,0.003592985129216686
ISIC_5290690,0.0028383950848365203
ISIC_5290886,0.060893220361322165
ISIC_5290958,0.009150055178906769
ISIC_5291409,0.17870250158011913
ISIC_5291660,0.004763475677464157
ISIC_5292407,0.1559765748679638
ISIC_5292944,0.008606030023656785
ISIC_5294076,0.0024315113405464217
ISIC_5294230,0.1453055664896965
ISIC_5294387,0.12288036197423935
ISIC_5294678,0.05272920988500118
ISIC_5295902,0.000662974787701387
ISIC_5295933,0.02694322052411735
ISIC_5296029,0.010804782737977803
ISIC_5297738,0.0019515961030265316
ISIC_5298171,0.08176621049642563
ISIC_5302330,0.04716465901583433
ISIC_5303043,0.0072845613467507064
ISIC_5303385,0.0378547883592546
ISIC_5304211,0.03247962915338576
ISIC_5304626,0.051176855340600014
ISIC_5306250,0.011927912360988557
ISIC_5306862,0.0023835646570660174
ISIC_5307138,0.08268737606704235
ISIC_5307788,0.061559283174574375
ISIC_5309403,0.07601208798587322
ISIC_5309844,0.04333608644083142
ISIC_5309864,0.03572732023894787
ISIC_5309908,0.010372294462285936
ISIC_5311159,0.04047798179090023
ISIC_5311348,0.037591091357171535
ISIC_5311634,0.02697989041917026
ISIC_5311851,0.003550552239175886
ISIC_5312502,0.04290211806073785
ISIC_5316263,0.06264389120042324
ISIC_5316470,0.05643026018515229
ISIC_5319047,0.1250936295837164
ISIC_5319191,0.008102478925138712
ISIC_5319645,0.018578054616227746
ISIC_5320315,0.04359146999195218
ISIC_5321679,0.0021278149797581136
ISIC_5322873,0.005213973025092855
ISIC_5326411,0.0014079233951633796
ISIC_5329624,0.0038908931892365217
ISIC_5330007,0.08313202112913132
ISIC_5330193,0.03649167949333787
ISIC_5330414,0.005127244279719889
ISIC_5331778,0.020801648497581482
ISIC_5332172,0.10739506222307682
ISIC_5332333,0.04593532020226121
ISIC_5332968,0.00710092150256969
ISIC_5333448,0.0051200805173721164
ISIC_5334200,0.006174314999952912
ISIC_5335260,0.013420373084954917
ISIC_5335757,0.022289894986897707
ISIC_5336779,0.004528530931565911
ISIC_5338273,0.01497499766992405
ISIC_5338424,0.03788438462652266
ISIC_5338570,0.010741259902715683
ISIC_5338912,0.19598613865673542
ISIC_5344693,0.00289106581476517
ISIC_5345157,0.01575461879838258
ISIC_5345285,0.0607193885371089
ISIC_5346198,0.09409964736551046
ISIC_5348823,0.10079000610858202
ISIC_5349093,0.09341747500002384
ISIC_5349983,0.2095931600779295
ISIC_5350239,0.06022066529840231
ISIC_5350813,0.020914388354867697
ISIC_5351042,0.023061456624418497
ISIC_5351667,0.020383964874781668
ISIC_5352069,0.015436520101502538
ISIC_5352496,0.23173533380031586
ISIC_5352743,0.042967820540070534
ISIC_5353814,0.03246306115761399
ISIC_5354157,0.09888268262147903
ISIC_5356360,0.07932236231863499
ISIC_5356764,0.006492892163805664
ISIC_5357447,0.040080657694488764
ISIC_5357679,0.1233580969274044
ISIC_5358349,0.01771213044412434
ISIC_5359061,0.005416451836936176
ISIC_5359600,0.05168042192235589
ISIC_5361423,0.03455357393249869
ISIC_5366120,0.05810288153588772
ISIC_5366315,0.0021296866034390405
ISIC_5367300,0.0237843943759799
ISIC_5367980,0.2114589773118496
ISIC_5368062,0.01951411832123995
ISIC_5368711,0.028314487310126424
ISIC_5369094,0.010378752835094929
ISIC_5370884,0.018865055753849447
ISIC_5371910,0.013731511542573571
ISIC_5371925,0.0056018583418335766
ISIC_5372420,0.08702700957655907
ISIC_5372461,0.002083911531371996
ISIC_5372697,0.0708139780908823
ISIC_5374200,0.0061386567540466785
ISIC_5375464,0.030716633889824152
ISIC_5376943,0.08964062854647636
ISIC_5378634,0.03998665511608124
ISIC_5379324,0.017088004620745778
ISIC_5379684,0.028901913668960333
ISIC_5379701,0.12080211844295263
ISIC_5380367,0.028573135612532496
ISIC_5381890,0.09751222748309374
ISIC_5382076,0.0037501840852200985
ISIC_5383897,0.01715199858881533
ISIC_5384476,0.013338098302483559
ISIC_5386528,0.007029265747405589
ISIC_5386993,0.054159099236130714
ISIC_5387264,0.10718954727053642
ISIC_5387742,0.12820252031087875
ISIC_5388371,0.06302696000784636
ISIC_5390118,0.045371811371296644
ISIC_5390308,0.026404772186651826
ISIC_5391024,0.07102249283343554
ISIC_5392206,0.0036953838425688446
ISIC_5392789,0.02483879285864532
ISIC_5392923,0.0023801546485628933
ISIC_5393971,0.04858119320124388
ISIC_5395704,0.007945250952616334
ISIC_5397969,0.125742943957448
ISIC_5398024,0.02985738986171782
ISIC_5399201,0.01671774755232036
ISIC_5399722,0.010250403662212193
ISIC_5399850,0.04294247645884752
ISIC_5400056,0.0639377417974174
ISIC_5401032,0.01979423128068447
ISIC_5401768,0.037709986325353384
ISIC_5403261,0.01996635482646525
ISIC_5403285,0.025320195127278566
ISIC_5403736,0.006011985300574452
ISIC_5403880,0.2141896989196539
ISIC_5406945,0.09362223092466593
ISIC_5407909,0.22413095086812973
ISIC_5408357,0.011791181634180248
ISIC_5410137,0.014475157018750906
ISIC_5410641,0.018888121005147696
ISIC_5410789,0.019331289920955896
ISIC_5410816,0.0742189222946763
ISIC_5411152,0.360309936106205
ISIC_5411356,0.0030432075582211837
ISIC_5411972,0.022551267640665174
ISIC_5412416,0.011128627811558545
ISIC_5412438,0.048655391205102205
ISIC_5415096,0.02013724367134273
ISIC_5415765,0.006561608810443431
ISIC_5415822,0.08798123523592949
ISIC_5416029,0.00906283047515899
ISIC_5416338,0.05844533909112215
ISIC_5418007,0.023877182975411415
ISIC_5418351,0.06812021974474192
ISIC_5418992,0.06536318361759186
ISIC_5419254,0.007977515866514295
ISIC_5419426,0.11156624369323254
ISIC_5419657,0.13536089845001698
ISIC_5419668,0.10246712621301413
ISIC_5420567,0.009544437751173973
ISIC_5421552,0.010535246576182544
ISIC_5421651,0.016032617771998048
ISIC_5422333,0.002523205243051052
ISIC_5422892,0.0063665033667348325
ISIC_5423251,0.15406527742743492
ISIC_5423554,0.08449264988303185
ISIC_5423741,0.19005286321043968
ISIC_5424954,0.0050452607101760805
ISIC_5426249,0.169462313875556
ISIC_5428000,0.007516852696426213
ISIC_5429359,0.07305965479463339
ISIC_5430817,0.05016291840001941
ISIC_5433526,0.006817671615863219
ISIC_5433808,0.02791208028793335
ISIC_5433830,0.1019777562469244
ISIC_5434740,0.0015810093027539551
ISIC_5435156,0.09494903031736612
ISIC_5435958,0.0008965501401689835
ISIC_5436258,0.005895505251828581
ISIC_5437632,0.0022014627465978265
ISIC_5437769,0.05601181369274855
ISIC_5438598,0.056917332112789154
ISIC_5438774,0.014449141977820545
ISIC_5440349,0.10314116440713406
ISIC_5442471,0.0029587417375296354
ISIC_5443343,0.002962673155707307
ISIC_5443694,0.05627828883007169
ISIC_5443967,0.03759737964719534
ISIC_5446126,0.016500982688739896
ISIC_5446229,0.10897002182900906
ISIC_5446305,0.025602255016565323
ISIC_5447745,0.07820980902761221
ISIC_5448572,0.014949611504562199
ISIC_5453550,0.02895409381017089
ISIC_5453965,0.0401794221252203
ISIC_5454664,0.10070478823035955
ISIC_5456754,0.006994733907049522
ISIC_5456850,0.0029969472670927644
ISIC_5458475,0.03034315654076636
ISIC_5462474,0.015255446545779705
ISIC_5464296,0.0016047502576839179
ISIC_5466110,0.06288167973980308
ISIC_5467408,0.008026978000998497
ISIC_5467877,0.05822262680158019
ISIC_5470777,0.0011229337251279503
ISIC_5470845,0.12891557812690735
ISIC_5471585,0.04277601419016719
ISIC_5472411,0.006369365437421948
ISIC_5472565,0.021384174353443086
ISIC_5473977,0.020603643381036818
ISIC_5475115,0.003481723484583199
ISIC_5475276,0.03222351847216487
ISIC_5476552,0.006134902534540743
ISIC_5477755,0.038786410354077816
ISIC_5478624,0.010840961011126637
ISIC_5483744,0.02604509680531919
ISIC_5483787,0.0038170126790646464
ISIC_5484280,0.03861813945695758
ISIC_5484843,0.04839921370148659
ISIC_5485368,0.01003865513484925
ISIC_5486638,0.027620954439044
ISIC_5486811,0.0023610049320268445
ISIC_5488695,0.0653841020539403
ISIC_5488923,0.1656936602666974
ISIC_5490573,0.021614169934764504
ISIC_5490874,0.00167355417215731
ISIC_5492585,0.10439870227128267
ISIC_5495612,0.04320919653400779
ISIC_5496072,0.0433600964024663
ISIC_5496889,0.02151707629673183
ISIC_5497040,0.1214702408760786
ISIC_5497586,0.04990251222625375
ISIC_5499841,0.0016996693011606112
ISIC_5500783,0.06745855137705803
ISIC_5501466,0.04387852968648076
ISIC_5501813,0.009931275504641235
ISIC_5502735,0.05691079283133149
ISIC_5502759,0.03634996828623116
ISIC_5503017,0.0025561967195244506
ISIC_5503450,0.06465937290340662
ISIC_5505130,0.006431846879422665
ISIC_5505677,0.2298603095114231
ISIC_5506906,0.0024282954691443592
ISIC_5507809,0.02461823052726686
ISIC_5507883,0.07311797700822353
ISIC_5508489,0.002590075775515288
ISIC_5511356,0.0038964033010415733
ISIC_5512195,0.026976100634783506
ISIC_5515689,0.012324933777563274
ISIC_5515761,0.043015423230826855
ISIC_5516080,0.025322787929326296
ISIC_5516645,0.03865701425820589
ISIC_5518908,0.007265425054356456
ISIC_5519109,0.022668679943308234
ISIC_5519153,0.08736695721745491
ISIC_5520837,0.02163517358712852
ISIC_5520987,0.05500461719930172
ISIC_5527106,0.02613684954121709
ISIC_5530515,0.0012964053712494206
ISIC_5531040,0.09339490253478289
ISIC_5531729,0.0344298304989934
ISIC_5533324,0.016269385581836104
ISIC_5533685,0.002156297123292461
ISIC_5533724,0.015939866774715483
ISIC_5533867,0.10023831203579903
ISIC_5535061,0.07182138506323099
ISIC_5535308,0.007928413047920913
ISIC_5537005,0.03429290419444442
ISIC_5537240,0.02005224395543337
ISIC_5538282,0.00330717270844616
ISIC_5539423,0.08345754444599152
ISIC_5539445,0.09040883462876081
ISIC_5539665,0.014271339285187423
ISIC_5539687,0.05019900482147932
ISIC_5540092,0.006672037881799042
ISIC_5540215,0.005768687406089157
ISIC_5540918,0.0037991978169884533
ISIC_5540957,0.026814379263669252
ISIC_5541162,0.0037996894388925284
ISIC_5541445,0.2902916371822357
ISIC_5541526,0.0035161650157533586
ISIC_5541720,0.04140961775556207
ISIC_5541830,0.00737245415803045
ISIC_5541989,0.01106052310205996
ISIC_5542248,0.024861175566911697
ISIC_5543382,0.0291323100682348
ISIC_5543962,0.033672566059976816
ISIC_5544312,0.059019858948886395
ISIC_5545935,0.010080844978801906
ISIC_5547173,0.0188837677706033
ISIC_5548310,0.00806746503803879
ISIC_5549462,0.04255694802850485
ISIC_5550366,0.1766834706068039
ISIC_5554930,0.009798078797757626
ISIC_5555122,0.03173845075070858
ISIC_5555418,0.003862425743136555
ISIC_5556037,0.013945118640549481
ISIC_5559277,0.021989823086187243
ISIC_5559494,0.04565326450392604
ISIC_5559931,0.032004795502871275
ISIC_5560509,0.016883453354239464
ISIC_5560779,0.040448543266393244
ISIC_5561701,0.06528361281380057
ISIC_5563510,0.01872020773589611
ISIC_5564149,0.01274628157261759
ISIC_5564375,0.0136254116659984
ISIC_5564959,0.030663948971778154
ISIC_5565342,0.039335329085588455
ISIC_5565758,0.02478984440676868
ISIC_5565859,0.025349107570946217
ISIC_5565917,0.1268493141978979
ISIC_5566502,0.013249901938252151
ISIC_5567033,0.05075306398794055
ISIC_5567187,0.004088572546606883
ISIC_5567865,0.012183581944555044
ISIC_5568321,0.01729171711485833
ISIC_5568735,0.046463937032967806
ISIC_5569800,0.0025258497917093337
ISIC_5571037,0.22931046038866043
ISIC_5571443,0.003344243799801916
ISIC_5572106,0.005640606104861945
ISIC_5572984,0.01268546882783994
ISIC_5573288,0.010941818705759943
ISIC_5574898,0.006462465156801045
ISIC_5575241,0.010412248899228871
ISIC_5576230,0.0019656631629914045
ISIC_5576295,0.004464503872441128
ISIC_5576438,0.32562315464019775
ISIC_5576756,0.004311887198127806
ISIC_5576762,0.02753450209274888
ISIC_5577319,0.07342625968158245
ISIC_5578839,0.007222304935567081
ISIC_5580945,0.01063961925683543
ISIC_5581560,0.033741709776222706
ISIC_5582992,0.03138799034059048
ISIC_5583376,0.059684489388018847
ISIC_5583936,0.021302912617102265
ISIC_5585090,0.0399344542529434
ISIC_5586123,0.2656707353889942
ISIC_5587048,0.002217651068349369
ISIC_5587177,0.004576048377202824
ISIC_5587315,0.0036439682444324717
ISIC_5588931,0.014333615079522133
ISIC_5590234,0.17158403061330318
ISIC_5590761,0.06296701682731509
ISIC_5591452,0.01606731943320483
ISIC_5592614,0.011992814019322395
ISIC_5592776,0.03789084847085178
ISIC_5593123,0.03849738137796521
ISIC_5594667,0.004263919283403084
ISIC_5597182,0.0037449233350344002
ISIC_5597578,0.03625063877552748
ISIC_5598610,0.14368868991732597
ISIC_5599751,0.05266485922038555
ISIC_5600375,0.06067132391035557
ISIC_5600551,0.005843518767505884
ISIC_5600700,0.02870711823925376
ISIC_5602249,0.07430982682853937
ISIC_5602856,0.006194124580360949
ISIC_5603057,0.07406754605472088
ISIC_5605645,0.10243892390280962
ISIC_5606526,0.053117454051971436
ISIC_5606925,0.006036881066393107
ISIC_5607261,0.14701889641582966
ISIC_5608269,0.002270635945023969
ISIC_5608711,0.0701954010874033
ISIC_5611182,0.02963214088231325
ISIC_5612963,0.0606744484975934
ISIC_5613408,0.04615645483136177
ISIC_5614321,0.003839477605652064
ISIC_5618182,0.03850663919001818
ISIC_5618649,0.0029937946383142844
ISIC_5619213,0.06624874472618103
ISIC_5619486,0.05270736804232001
ISIC_5620287,0.006078118865843862
ISIC_5622428,0.20080753788352013
ISIC_5622725,0.011439191875979304
ISIC_5623119,0.04171128757297993
ISIC_5623874,0.007671552011743188
ISIC_5624387,0.030183739261701703
ISIC_5624407,0.03176248422823846
ISIC_5624772,0.03033155808225274
ISIC_5626138,0.012494840484578162
ISIC_5626995,0.0760258287191391
ISIC_5627557,0.053399368189275265
ISIC_5628761,0.025110564194619656
ISIC_5629414,0.07357285311445594
ISIC_5630715,0.05142432078719139
ISIC_5630766,0.0032163593568839133
ISIC_5631254,0.028595905285328627
ISIC_5631587,0.01277631742414087
ISIC_5631948,0.014839207055047154
ISIC_5634577,0.16759646125137806
ISIC_5635036,0.01670620683580637
ISIC_5635429,0.1215612580999732
ISIC_5635478,0.0188258346170187
ISIC_5636578,0.014086323091760278
ISIC_5637379,0.054437190759927034
ISIC_5637617,0.09625740069895983
ISIC_5638807,0.06157336849719286
ISIC_5643279,0.02984762703999877
ISIC_5643748,0.07720526773482561
ISIC_5644005,0.0037115757004357874
ISIC_5648436,0.0032213489175774157
ISIC_5649453,0.004860532004386187
ISIC_5652425,0.001219432393554598
ISIC_5655022,0.033882972318679094
ISIC_5658587,0.013710627681575716
ISIC_5659637,0.3379117511212826
ISIC_5662562,0.05262349592521787
ISIC_5664024,0.09790548775345087
ISIC_5664060,0.03038563090376556
ISIC_5664143,0.06248074630275369
ISIC_5664695,0.13685068674385548
ISIC_5665733,0.0025082803331315517
ISIC_5666134,0.05981709202751517
ISIC_5668654,0.026842221850529313
ISIC_5669245,0.03770164027810097
ISIC_5670543,0.007152803125791252
ISIC_5670844,0.10284148901700974
ISIC_5671076,0.009791625780053437
ISIC_5672457,0.12555969320237637
ISIC_5673944,0.007912721019238234
ISIC_5674930,0.03810187475755811
ISIC_5675151,0.0032523770350962877
ISIC_5675309,0.0032120097894221544
ISIC_5675376,0.03534327633678913
ISIC_5675664,0.002151338994735852
ISIC_5678565,0.004380658443551511
ISIC_5678849,0.2745075970888138
ISIC_5679644,0.014107567607425153
ISIC_5679779,0.0623867055401206
ISIC_5679940,0.02790881274268031
ISIC_5680197,0.007598515003337525
ISIC_5681289,0.01425564056262374
ISIC_5681301,0.014102336019277573
ISIC_5681752,0.17277392372488976
ISIC_5682353,0.011697208625264466
ISIC_5682842,0.027048089541494846
ISIC_5683180,0.019132760469801724
ISIC_5687097,0.010510990861803293
ISIC_5688063,0.037367396987974644
ISIC_5688895,0.01222624082583934
ISIC_5689896,0.09874383360147476
ISIC_5690889,0.045529648661613464
ISIC_5690955,0.012559664610307664
ISIC_5692444,0.05953883472830057
ISIC_5693635,0.031053715152665973
ISIC_5694968,0.06881508231163025
ISIC_5696174,0.0019912420539185405
ISIC_5696877,0.001325031800661236
ISIC_5697382,0.030897335382178426
ISIC_5698553,0.011337917880155146
ISIC_5698863,0.06482283398509026
ISIC_5700242,0.01108322397340089
ISIC_5700419,0.0408815611153841
ISIC_5701862,0.007636589230969548
ISIC_5701922,0.03092585038393736
ISIC_5702257,0.08487194404006004
ISIC_5702422,0.020605180878192186
ISIC_5703063,0.0036106090410612524
ISIC_5703542,0.06693995650857687
ISIC_5703633,0.03393867937847972
ISIC_5705356,0.017964794649742544
ISIC_5706387,0.009181799017824233
ISIC_5707071,0.06697562895715237
ISIC_5708272,0.006826525088399649
ISIC_5708420,0.06119346059858799
ISIC_5709287,0.09296993352472782
ISIC_5710199,0.0008573187587899156
ISIC_5710876,0.0031062435591593385
ISIC_5711802,0.04126707464456558
ISIC_5712569,0.05347146326676011
ISIC_5712915,0.06337942834943533
ISIC_5712969,0.057275318540632725
ISIC_5713011,0.0832799207419157
ISIC_5713093,0.0665840432047844
ISIC_5713173,0.06715601496398449
ISIC_5714065,0.0020027006685268134
ISIC_5714211,0.04615427041426301
ISIC_5714278,0.05027234926819801
ISIC_5714684,0.030778028536587954
ISIC_5714720,0.023576219100505114
ISIC_5714730,0.012329147139098495
ISIC_5714747,0.08010196778923273
ISIC_5714992,0.025958910351619124
ISIC_5718241,0.021075582364574075
ISIC_5718520,0.007494320452678949
ISIC_5718931,0.02006886643357575
ISIC_5719373,0.0052208699053153396
ISIC_5719436,0.1961950622498989
ISIC_5720944,0.07269238587468863
ISIC_5721530,0.01369716611225158
ISIC_5721613,0.0021762183168902993
ISIC_5723782,0.06446050852537155
ISIC_5725417,0.026674491353332996
ISIC_5725671,0.10349554102867842
ISIC_5729621,0.09165680035948753
ISIC_5730606,0.06171225709840655
ISIC_5731435,0.0017331522976746783
ISIC_5731724,0.011067096260376275
ISIC_5733991,0.02933184406720102
ISIC_5734126,0.003502781270071864
ISIC_5735204,0.0018468360067345202
ISIC_5735668,0.02154649852309376
ISIC_5736252,0.03587142005562782
ISIC_5736865,0.013794601196423173
ISIC_5737211,0.08189070457592607
ISIC_5737322,0.018618493573740125
ISIC_5738160,0.018221638747490942
ISIC_5739375,0.03860453423112631
ISIC_5740353,0.10914285108447075
ISIC_5740954,0.0328266778960824
ISIC_5741024,0.00288640265353024
ISIC_5742807,0.04317041393369436
ISIC_5744097,0.028869375586509705
ISIC_5745743,0.0035149286268278956
ISIC_5745886,0.005196393933147192
ISIC_5746049,0.0021359458041843027
ISIC_5747282,0.0032170423946809024
ISIC_5747412,0.040637105237692595
ISIC_5749591,0.021651724819093943
ISIC_5749893,0.05221052700653672
ISIC_5750800,0.016946845687925816
ISIC_5751001,0.004352069772721734
ISIC_5752353,0.10436758492141962
ISIC_5753616,0.0022070916602388024
ISIC_5756801,0.10273459367454052
ISIC_5758834,0.0027312880993122235
