image_name,target
ISIC_5043590,0.32510703802108765
ISIC_5044160,0.3583669513463974
ISIC_5044571,0.36673274636268616
ISIC_5045049,0.4582664668560028
ISIC_5046595,0.4068491905927658
ISIC_5046748,0.457055926322937
ISIC_5046992,0.324193075299263
ISIC_5048708,0.40208758413791656
ISIC_5049288,0.3296169638633728
ISIC_5050453,0.42743392288684845
ISIC_5050580,0.3627147227525711
ISIC_5052489,0.45536285638809204
ISIC_5052908,0.40091998875141144
ISIC_5053329,0.45521871745586395
ISIC_5053923,0.32038964331150055
ISIC_5055179,0.25591204315423965
ISIC_5055755,0.3481587767601013
ISIC_5056243,0.3531152456998825
ISIC_5058069,0.2876730412244797
ISIC_5060482,0.3646243065595627
ISIC_5061183,0.2795761376619339
ISIC_5061591,0.4064868539571762
ISIC_5061941,0.4072374254465103
ISIC_5064265,0.2976754605770111
ISIC_5064788,0.23888174444437027
ISIC_5066711,0.279831238090992
ISIC_5067615,0.29439929127693176
ISIC_5067977,0.28592388331890106
ISIC_5069109,0.3777354955673218
ISIC_5069265,0.24220356345176697
ISIC_5069634,0.3103943467140198
ISIC_5072815,0.23085477948188782
ISIC_5073520,0.28940343856811523
ISIC_5078133,0.30782051384449005
ISIC_5081250,0.26042935997247696
ISIC_5081326,0.4399165064096451
ISIC_5081719,0.2625751197338104
ISIC_5082251,0.32470594346523285
ISIC_5082319,0.349714457988739
ISIC_5082705,0.42375168204307556
ISIC_5084762,0.3495744317770004
ISIC_5085659,0.37733739614486694
ISIC_5085823,0.2977377474308014
ISIC_5087344,0.3108256310224533
ISIC_5089461,0.25325649231672287
ISIC_5091263,0.3029032051563263
ISIC_5092653,0.3545319586992264
ISIC_5092976,0.2853763699531555
ISIC_5093855,0.3174206465482712
ISIC_5093941,0.33792024850845337
ISIC_5094022,0.4321838319301605
ISIC_5095231,0.37340065836906433
ISIC_5097563,0.21382898837327957
ISIC_5097951,0.3902096003293991
ISIC_5098309,0.3730167746543884
ISIC_5098512,0.3130173236131668
ISIC_5098519,0.3653658628463745
ISIC_5098625,0.26244447380304337
ISIC_5098669,0.32846225798130035
ISIC_5099405,0.3358439952135086
ISIC_5099850,0.31380921602249146
ISIC_5099927,0.292158380150795
ISIC_5100308,0.4695982187986374
ISIC_5103537,0.23851745575666428
ISIC_5106017,0.26503631472587585
ISIC_5106300,0.35838430374860764
ISIC_5106808,0.23778492957353592
ISIC_5107234,0.2726159915328026
ISIC_5107830,0.394073024392128
ISIC_5108974,0.3117254972457886
ISIC_5110226,0.30597133934497833
ISIC_5112073,0.4463416486978531
ISIC_5112206,0.37702348828315735
ISIC_5112714,0.2594810128211975
ISIC_5114735,0.22819539159536362
ISIC_5116301,0.3223307207226753
ISIC_5116490,0.37217962741851807
ISIC_5117203,0.3385475277900696
ISIC_5119528,0.28950268775224686
ISIC_5120471,0.28462228178977966
ISIC_5121946,0.394170343875885
ISIC_5122823,0.2956948056817055
ISIC_5125245,0.27535103261470795
ISIC_5126198,0.33367258310317993
ISIC_5128929,0.3691492825746536
ISIC_5128951,0.4533601999282837
ISIC_5129659,0.4434640407562256
ISIC_5129921,0.3048217296600342
ISIC_5130138,0.4949124753475189
ISIC_5132018,0.36729805171489716
ISIC_5132556,0.29777538031339645
ISIC_5134044,0.37065525352954865
ISIC_5135086,0.37840092182159424
ISIC_5135803,0.3129207342863083
ISIC_5136208,0.28085026144981384
ISIC_5136406,0.30547216534614563
ISIC_5137296,0.34146881103515625
ISIC_5137329,0.28148218989372253
ISIC_5139650,0.27005526423454285
ISIC_5140224,0.32812872529029846
ISIC_5141003,0.29689185321331024
ISIC_5141124,0.3291988670825958
ISIC_5143609,0.2632634863257408
ISIC_5143719,0.2546704113483429
ISIC_5143980,0.36159923672676086
ISIC_5144800,0.3169786185026169
ISIC_5145268,0.2614394873380661
ISIC_5148020,0.37263570725917816
ISIC_5149540,0.3949122428894043
ISIC_5149608,0.30034270882606506
ISIC_5150482,0.3157053589820862
ISIC_5151448,0.20197924971580505
ISIC_5151708,0.35166874527931213
ISIC_5152615,0.38529208302497864
ISIC_5154074,0.38278427720069885
ISIC_5154538,0.36998558044433594
ISIC_5154690,0.3522796034812927
ISIC_5155477,0.3223378509283066
ISIC_5156251,0.3280095010995865
ISIC_5157067,0.4627329856157303
ISIC_5158115,0.26252204924821854
ISIC_5159813,0.23432718962430954
ISIC_5161670,0.19898897409439087
ISIC_5165301,0.3635759502649307
ISIC_5167100,0.3113916367292404
ISIC_5167130,0.3657272607088089
ISIC_5168048,0.41925933957099915
ISIC_5168327,0.3089224547147751
ISIC_5170060,0.24146397411823273
ISIC_5171402,0.2425360530614853
ISIC_5171694,0.31743673980236053
ISIC_5171954,0.29474233090877533
ISIC_5172440,0.3086055666208267
ISIC_5172576,0.359528049826622
ISIC_5172724,0.36645595729351044
ISIC_5172770,0.34610898792743683
ISIC_5173631,0.3022143542766571
ISIC_5173928,0.3588724881410599
ISIC_5173944,0.3019954115152359
ISIC_5175967,0.30127550661563873
ISIC_5176589,0.4119008779525757
ISIC_5176953,0.3138374537229538
ISIC_5176973,0.2630090266466141
ISIC_5180609,0.3414905369281769
ISIC_5183234,0.31506097316741943
ISIC_5183542,0.28108176589012146
ISIC_5184012,0.43014489114284515
ISIC_5184339,0.27942508459091187
ISIC_5185780,0.2877196669578552
ISIC_5186148,0.3254968225955963
ISIC_5187012,0.35361239314079285
ISIC_5187844,0.2518693059682846
ISIC_5188132,0.3434905707836151
ISIC_5189120,0.34481510519981384
ISIC_5191060,0.2672116905450821
ISIC_5192096,0.2567044645547867
ISIC_5193073,0.3667460083961487
ISIC_5194092,0.25945403426885605
ISIC_5195456,0.3472302556037903
ISIC_5196119,0.21554122120141983
ISIC_5196410,0.3876273185014725
ISIC_5196451,0.30774548649787903
ISIC_5196606,0.33396127820014954
ISIC_5197483,0.35535572469234467
ISIC_5198138,0.37366391718387604
ISIC_5198297,0.4648481458425522
ISIC_5199299,0.35065336525440216
ISIC_5199937,0.27963846921920776
ISIC_5200854,0.341900035738945
ISIC_5202200,0.29692351818084717
ISIC_5202295,0.23427505046129227
ISIC_5202792,0.31899066269397736
ISIC_5202819,0.3019386976957321
ISIC_5203650,0.3582266569137573
ISIC_5205676,0.3320300281047821
ISIC_5205854,0.26493603736162186
ISIC_5209080,0.37357965111732483
ISIC_5209191,0.3397454768419266
ISIC_5209805,0.28971827030181885
ISIC_5210778,0.3197757303714752
ISIC_5210811,0.27154942601919174
ISIC_5211181,0.3970828950405121
ISIC_5211515,0.3678762912750244
ISIC_5213317,0.42125676572322845
ISIC_5213541,0.31540942192077637
ISIC_5215433,0.39046259224414825
ISIC_5216021,0.3784538805484772
ISIC_5216841,0.36850136518478394
ISIC_5217071,0.4059625566005707
ISIC_5217919,0.2520004138350487
ISIC_5219445,0.41534601151943207
ISIC_5221781,0.23092862218618393
ISIC_5221810,0.35814356803894043
ISIC_5223297,0.4319753348827362
ISIC_5224820,0.4647984355688095
ISIC_5224893,0.25788940489292145
ISIC_5224960,0.4287783205509186
ISIC_5226679,0.34488876163959503
ISIC_5228119,0.39198723435401917
ISIC_5229373,0.3510063588619232
ISIC_5230011,0.4690890461206436
ISIC_5230205,0.2808541879057884
ISIC_5230974,0.32639341056346893
ISIC_5231195,0.37607450783252716
ISIC_5231648,0.4041317403316498
ISIC_5231939,0.4544820487499237
ISIC_5233054,0.3206116259098053
ISIC_5233493,0.1793796494603157
ISIC_5234098,0.30730530619621277
ISIC_5236540,0.39954473078250885
ISIC_5237186,0.2621592581272125
ISIC_5237365,0.384162038564682
ISIC_5239126,0.43925684690475464
ISIC_5239551,0.4616527259349823
ISIC_5239624,0.3122575879096985
ISIC_5242261,0.41846929490566254
ISIC_5244932,0.34293071925640106
ISIC_5246727,0.2963183671236038
ISIC_5247005,0.4054833948612213
ISIC_5249429,0.36145876348018646
ISIC_5249476,0.4244404435157776
ISIC_5249641,0.3798712342977524
ISIC_5249675,0.34034624695777893
ISIC_5249789,0.22635996341705322
ISIC_5250589,0.3107426166534424
ISIC_5251624,0.2841752916574478
ISIC_5251954,0.28856727480888367
ISIC_5253289,0.29640375077724457
ISIC_5253450,0.2856374531984329
ISIC_5253465,0.32788823544979095
ISIC_5253795,0.36530305445194244
ISIC_5254577,0.36664703488349915
ISIC_5256047,0.31169259548187256
ISIC_5258301,0.26925136893987656
ISIC_5260081,0.327620193362236
ISIC_5260274,0.34023721516132355
ISIC_5260558,0.3550824522972107
ISIC_5264406,0.4296759366989136
ISIC_5264509,0.40391477942466736
ISIC_5264638,0.24063361436128616
ISIC_5265170,0.3096368759870529
ISIC_5265185,0.2978490889072418
ISIC_5265808,0.3789318650960922
ISIC_5267225,0.4273022562265396
ISIC_5269066,0.4081268161535263
ISIC_5269760,0.3229442164301872
ISIC_5269993,0.2938292622566223
ISIC_5270029,0.35550306737422943
ISIC_5271491,0.38926880061626434
ISIC_5271610,0.28347406536340714
ISIC_5274319,0.3140864670276642
ISIC_5275484,0.30026548355817795
ISIC_5276317,0.3674730062484741
ISIC_5276371,0.3331273943185806
ISIC_5277723,0.2969500571489334
ISIC_5278233,0.4365651160478592
ISIC_5278466,0.2618001252412796
ISIC_5280324,0.3227750211954117
ISIC_5281393,0.28906553983688354
ISIC_5283427,0.351467490196228
ISIC_5283814,0.4207126051187515
ISIC_5284795,0.27871644496917725
ISIC_5285042,0.22104207426309586
ISIC_5285074,0.26861120015382767
ISIC_5285323,0.3890663981437683
ISIC_5286684,0.31275172531604767
ISIC_5287531,0.3842816799879074
ISIC_5287696,0.29322846233844757
ISIC_5288073,0.3418593555688858
ISIC_5288393,0.2629004046320915
ISIC_5290070,0.3685723692178726
ISIC_5290355,0.3204030692577362
ISIC_5290690,0.31748366355895996
ISIC_5290886,0.3558426797389984
ISIC_5290958,0.26984400302171707
ISIC_5291409,0.23992491513490677
ISIC_5291660,0.19355161488056183
ISIC_5292407,0.27196741849184036
ISIC_5292944,0.24135707318782806
ISIC_5294076,0.32811497151851654
ISIC_5294230,0.3432144820690155
ISIC_5294387,0.38370776176452637
ISIC_5294678,0.3703172355890274
ISIC_5295902,0.408987432718277
ISIC_5295933,0.322183296084404
ISIC_5296029,0.25181352347135544
ISIC_5297738,0.3545074462890625
ISIC_5298171,0.364846408367157
ISIC_5302330,0.29846031218767166
ISIC_5303043,0.2983856350183487
ISIC_5303385,0.27803032100200653
ISIC_5304211,0.23927053809165955
ISIC_5304626,0.30283223092556
ISIC_5306250,0.44144871830940247
ISIC_5306862,0.2670210599899292
ISIC_5307138,0.30237193405628204
ISIC_5307788,0.23599465191364288
ISIC_5309403,0.36547107994556427
ISIC_5309844,0.20670634508132935
ISIC_5309864,0.2221023440361023
ISIC_5309908,0.3080742210149765
ISIC_5311159,0.4442833960056305
ISIC_5311348,0.36460158228874207
ISIC_5311634,0.33540503680706024
ISIC_5311851,0.37385302782058716
ISIC_5312502,0.31261424720287323
ISIC_5316263,0.31864798069000244
ISIC_5316470,0.4066258668899536
ISIC_5319047,0.3463672399520874
ISIC_5319191,0.32879407703876495
ISIC_5319645,0.31073350459337234
ISIC_5320315,0.45502930879592896
ISIC_5321679,0.22667638957500458
ISIC_5322873,0.3532278388738632
ISIC_5326411,0.3330307751893997
ISIC_5329624,0.30150583386421204
ISIC_5330007,0.2820412516593933
ISIC_5330193,0.43979954719543457
ISIC_5330414,0.3007362335920334
ISIC_5331778,0.3557162582874298
ISIC_5332172,0.4315299093723297
ISIC_5332333,0.2990036606788635
ISIC_5332968,0.3125469908118248
ISIC_5333448,0.3236757814884186
ISIC_5334200,0.28681961447000504
ISIC_5335260,0.48858529329299927
ISIC_5335757,0.23359131813049316
ISIC_5336779,0.278979629278183
ISIC_5338273,0.3329891860485077
ISIC_5338424,0.3894204646348953
ISIC_5338570,0.2373361960053444
ISIC_5338912,0.3181588053703308
ISIC_5344693,0.4584941416978836
ISIC_5345157,0.2771054208278656
ISIC_5345285,0.2989741414785385
ISIC_5346198,0.4071182459592819
ISIC_5348823,0.22154566645622253
ISIC_5349093,0.41852544248104095
ISIC_5349983,0.35235774517059326
ISIC_5350239,0.23986059427261353
ISIC_5350813,0.4187396466732025
ISIC_5351042,0.28938673436641693
ISIC_5351667,0.2780979201197624
ISIC_5352069,0.3387019634246826
ISIC_5352496,0.3173016980290413
ISIC_5352743,0.3648223727941513
ISIC_5353814,0.3703517019748688
ISIC_5354157,0.3898759037256241
ISIC_5356360,0.3497181534767151
ISIC_5356764,0.2041417807340622
ISIC_5357447,0.47885261476039886
ISIC_5357679,0.4771454781293869
ISIC_5358349,0.3320004940032959
ISIC_5359061,0.5040488392114639
ISIC_5359600,0.4297932833433151
ISIC_5361423,0.33987705409526825
ISIC_5366120,0.3317168205976486
ISIC_5366315,0.2593420073390007
ISIC_5367300,0.35707660019397736
ISIC_5367980,0.422374963760376
ISIC_5368062,0.31131207942962646
ISIC_5368711,0.31505388766527176
ISIC_5369094,0.4726201891899109
ISIC_5370884,0.48723120987415314
ISIC_5371910,0.19037625193595886
ISIC_5371925,0.1966608315706253
ISIC_5372420,0.35449883341789246
ISIC_5372461,0.27476121485233307
ISIC_5372697,0.21703626960515976
ISIC_5374200,0.22970199584960938
ISIC_5375464,0.30229952931404114
ISIC_5376943,0.37575551867485046
ISIC_5378634,0.31938640773296356
ISIC_5379324,0.2527272403240204
ISIC_5379684,0.32533448934555054
ISIC_5379701,0.2990492284297943
ISIC_5380367,0.3023763597011566
ISIC_5381890,0.28734883666038513
ISIC_5382076,0.345021516084671
ISIC_5383897,0.29963384568691254
ISIC_5384476,0.2697253152728081
ISIC_5386528,0.2630946412682533
ISIC_5386993,0.37259459495544434
ISIC_5387264,0.310413658618927
ISIC_5387742,0.3598400354385376
ISIC_5388371,0.43518003821372986
ISIC_5390118,0.20677712559700012
ISIC_5390308,0.3896656930446625
ISIC_5391024,0.30410777032375336
ISIC_5392206,0.3704392611980438
ISIC_5392789,0.3231128305196762
ISIC_5392923,0.3377069681882858
ISIC_5393971,0.34810805320739746
ISIC_5395704,0.27694714814424515
ISIC_5397969,0.3967498391866684
ISIC_5398024,0.3578445762395859
ISIC_5399201,0.34045127034187317
ISIC_5399722,0.2612626403570175
ISIC_5399850,0.2752150297164917
ISIC_5400056,0.36968737840652466
ISIC_5401032,0.42384615540504456
ISIC_5401768,0.2269740030169487
ISIC_5403261,0.35011687874794006
ISIC_5403285,0.3218291252851486
ISIC_5403736,0.20401422679424286
ISIC_5403880,0.3009137511253357
ISIC_5406945,0.28760042786598206
ISIC_5407909,0.3872735947370529
ISIC_5408357,0.3553882837295532
ISIC_5410137,0.2595982030034065
ISIC_5410641,0.2512734457850456
ISIC_5410789,0.2812635004520416
ISIC_5410816,0.3409309834241867
ISIC_5411152,0.3749508857727051
ISIC_5411356,0.5163677483797073
ISIC_5411972,0.21062850952148438
ISIC_5412416,0.35207605361938477
ISIC_5412438,0.294076606631279
ISIC_5415096,0.4044669568538666
ISIC_5415765,0.28167954832315445
ISIC_5415822,0.22226665169000626
ISIC_5416029,0.3055628687143326
ISIC_5416338,0.36838895082473755
ISIC_5418007,0.257146880030632
ISIC_5418351,0.2902751863002777
ISIC_5418992,0.2472572848200798
ISIC_5419254,0.25937800854444504
ISIC_5419426,0.380449578166008
ISIC_5419657,0.4208891838788986
ISIC_5419668,0.3194524794816971
ISIC_5420567,0.23637350648641586
ISIC_5421552,0.3213385343551636
ISIC_5421651,0.32483482360839844
ISIC_5422333,0.23133309185504913
ISIC_5422892,0.4858248084783554
ISIC_5423251,0.23261558264493942
ISIC_5423554,0.3426418602466583
ISIC_5423741,0.3772847056388855
ISIC_5424954,0.347692146897316
ISIC_5426249,0.25133373588323593
ISIC_5428000,0.2102104127407074
ISIC_5429359,0.36882373690605164
ISIC_5430817,0.3025994747877121
ISIC_5433526,0.405570924282074
ISIC_5433808,0.2799795940518379
ISIC_5433830,0.36221814155578613
ISIC_5434740,0.46303191781044006
ISIC_5435156,0.26869765669107437
ISIC_5435958,0.35960647463798523
ISIC_5436258,0.27511701732873917
ISIC_5437632,0.413434773683548
ISIC_5437769,0.38881105184555054
ISIC_5438598,0.3728736340999603
ISIC_5438774,0.27127133309841156
ISIC_5440349,0.24835607409477234
ISIC_5442471,0.4531209468841553
ISIC_5443343,0.4953072816133499
ISIC_5443694,0.36415454745292664
ISIC_5443967,0.306970939040184
ISIC_5446126,0.2925223857164383
ISIC_5446229,0.38409076631069183
ISIC_5446305,0.33455415070056915
ISIC_5447745,0.26651039719581604
ISIC_5448572,0.24275677651166916
ISIC_5453550,0.2782825529575348
ISIC_5453965,0.31662696599960327
ISIC_5454664,0.3109447509050369
ISIC_5456754,0.38181908428668976
ISIC_5456850,0.24759012460708618
ISIC_5458475,0.3078840672969818
ISIC_5462474,0.37181925773620605
ISIC_5464296,0.39641718566417694
ISIC_5466110,0.35495805740356445
ISIC_5467408,0.31068138778209686
ISIC_5467877,0.3093990832567215
ISIC_5470777,0.32381680607795715
ISIC_5470845,0.34321288764476776
ISIC_5471585,0.2552235797047615
ISIC_5472411,0.45251983404159546
ISIC_5472565,0.2462354674935341
ISIC_5473977,0.3964884281158447
ISIC_5475115,0.2622992694377899
ISIC_5475276,0.3024880811572075
ISIC_5476552,0.32473209500312805
ISIC_5477755,0.36958764493465424
ISIC_5478624,0.3769204914569855
ISIC_5483744,0.23564746230840683
ISIC_5483787,0.30762821435928345
ISIC_5484280,0.2912578731775284
ISIC_5484843,0.2666836157441139
ISIC_5485368,0.26887980848550797
ISIC_5486638,0.3477497920393944
ISIC_5486811,0.49953310191631317
ISIC_5488695,0.4153347462415695
ISIC_5488923,0.4718759208917618
ISIC_5490573,0.3120126575231552
ISIC_5490874,0.3669469952583313
ISIC_5492585,0.34869229793548584
ISIC_5495612,0.34390030801296234
ISIC_5496072,0.2739675045013428
ISIC_5496889,0.2870383709669113
ISIC_5497040,0.35871678590774536
ISIC_5497586,0.3567418158054352
ISIC_5499841,0.3818632960319519
ISIC_5500783,0.3813939690589905
ISIC_5501466,0.30231793224811554
ISIC_5501813,0.24791763722896576
ISIC_5502735,0.31943823397159576
ISIC_5502759,0.38293901085853577
ISIC_5503017,0.3081647604703903
ISIC_5503450,0.2582598924636841
ISIC_5505130,0.33241014182567596
ISIC_5505677,0.49578268826007843
ISIC_5506906,0.271961934864521
ISIC_5507809,0.3565747141838074
ISIC_5507883,0.3675554543733597
ISIC_5508489,0.3555869907140732
ISIC_5511356,0.40670114755630493
ISIC_5512195,0.2991822361946106
ISIC_5515689,0.4250921905040741
ISIC_5515761,0.37095437943935394
ISIC_5516080,0.33407729864120483
ISIC_5516645,0.36956267058849335
ISIC_5518908,0.3527988940477371
ISIC_5519109,0.3080064505338669
ISIC_5519153,0.3305647522211075
ISIC_5520837,0.26314960420131683
ISIC_5520987,0.30101847648620605
ISIC_5527106,0.2973058968782425
ISIC_5530515,0.303752638399601
ISIC_5531040,0.37069621682167053
ISIC_5531729,0.40501396358013153
ISIC_5533324,0.286375492811203
ISIC_5533685,0.3538774251937866
ISIC_5533724,0.27208269387483597
ISIC_5533867,0.3252652436494827
ISIC_5535061,0.3530315011739731
ISIC_5535308,0.3984878212213516
ISIC_5537005,0.37411534786224365
ISIC_5537240,0.235935740172863
ISIC_5538282,0.29355745017528534
ISIC_5539423,0.43397028744220734
ISIC_5539445,0.3407565504312515
ISIC_5539665,0.4561786949634552
ISIC_5539687,0.3493802398443222
ISIC_5540092,0.32922911643981934
ISIC_5540215,0.27853185683488846
ISIC_5540918,0.22263773530721664
ISIC_5540957,0.2206486016511917
ISIC_5541162,0.5105812847614288
ISIC_5541445,0.37413397431373596
ISIC_5541526,0.43503156304359436
ISIC_5541720,0.34814290702342987
ISIC_5541830,0.4161372780799866
ISIC_5541989,0.32670798897743225
ISIC_5542248,0.28621654212474823
ISIC_5543382,0.35813307762145996
ISIC_5543962,0.36792099475860596
ISIC_5544312,0.3578614294528961
ISIC_5545935,0.35523174703121185
ISIC_5547173,0.26600541174411774
ISIC_5548310,0.41232627630233765
ISIC_5549462,0.3758200705051422
ISIC_5550366,0.26645612716674805
ISIC_5554930,0.2590906545519829
ISIC_5555122,0.2764187604188919
ISIC_5555418,0.3381084054708481
ISIC_5556037,0.2828538119792938
ISIC_5559277,0.4099099636077881
ISIC_5559494,0.36392323672771454
ISIC_5559931,0.2644376754760742
ISIC_5560509,0.2554478794336319
ISIC_5560779,0.3587339073419571
ISIC_5561701,0.43724143505096436
ISIC_5563510,0.35318417847156525
ISIC_5564149,0.2900646924972534
ISIC_5564375,0.27924686670303345
ISIC_5564959,0.3316710293292999
ISIC_5565342,0.3469490706920624
ISIC_5565758,0.3502229005098343
ISIC_5565859,0.36382313072681427
ISIC_5565917,0.39580023288726807
ISIC_5566502,0.4299251437187195
ISIC_5567033,0.26175088435411453
ISIC_5567187,0.3526226133108139
ISIC_5567865,0.2565453499555588
ISIC_5568321,0.3037939667701721
ISIC_5568735,0.4770824760198593
ISIC_5569800,0.320752888917923
ISIC_5571037,0.4198077768087387
ISIC_5571443,0.34831345081329346
ISIC_5572106,0.23590092360973358
ISIC_5572984,0.24567857384681702
ISIC_5573288,0.3011140376329422
ISIC_5574898,0.318808376789093
ISIC_5575241,0.321834534406662
ISIC_5576230,0.40073101222515106
ISIC_5576295,0.2987922132015228
ISIC_5576438,0.2708801180124283
ISIC_5576756,0.3025648146867752
ISIC_5576762,0.36425893008708954
ISIC_5577319,0.20675770193338394
ISIC_5578839,0.39856497943401337
ISIC_5580945,0.25037408620119095
ISIC_5581560,0.3635588437318802
ISIC_5582992,0.28180310130119324
ISIC_5583376,0.3353835791349411
ISIC_5583936,0.29469160735607147
ISIC_5585090,0.38007788360118866
ISIC_5586123,0.31125110387802124
ISIC_5587048,0.20779485255479813
ISIC_5587177,0.43625566363334656
ISIC_5587315,0.29590292274951935
ISIC_5588931,0.33266207575798035
ISIC_5590234,0.38312749564647675
ISIC_5590761,0.4245000183582306
ISIC_5591452,0.2581828534603119
ISIC_5592614,0.3646034747362137
ISIC_5592776,0.2604394406080246
ISIC_5593123,0.33754074573516846
ISIC_5594667,0.4017503708600998
ISIC_5597182,0.29677921533584595
ISIC_5597578,0.4257329851388931
ISIC_5598610,0.295977458357811
ISIC_5599751,0.2815547212958336
ISIC_5600375,0.31676052510738373
ISIC_5600551,0.3385503739118576
ISIC_5600700,0.3164656460285187
ISIC_5602249,0.27996230125427246
ISIC_5602856,0.3435108959674835
ISIC_5603057,0.3679833263158798
ISIC_5605645,0.26718585193157196
ISIC_5606526,0.28314308822155
ISIC_5606925,0.27949537336826324
ISIC_5607261,0.35532478988170624
ISIC_5608269,0.3558189570903778
ISIC_5608711,0.1983555108308792
ISIC_5611182,0.31058885157108307
ISIC_5612963,0.21842000633478165
ISIC_5613408,0.3835928738117218
ISIC_5614321,0.32804521918296814
ISIC_5618182,0.3284173309803009
ISIC_5618649,0.31925325095653534
ISIC_5619213,0.3065783828496933
ISIC_5619486,0.26859790086746216
ISIC_5620287,0.2862264811992645
ISIC_5622428,0.37164661288261414
ISIC_5622725,0.22339820116758347
ISIC_5623119,0.3246675878763199
ISIC_5623874,0.2144075557589531
ISIC_5624387,0.3867717534303665
ISIC_5624407,0.25216300785541534
ISIC_5624772,0.2547255679965019
ISIC_5626138,0.3740013688802719
ISIC_5626995,0.44986362755298615
ISIC_5627557,0.3395427018404007
ISIC_5628761,0.3460465669631958
ISIC_5629414,0.3384518176317215
ISIC_5630715,0.3596004247665405
ISIC_5630766,0.3849239647388458
ISIC_5631254,0.2866152971982956
ISIC_5631587,0.35504159331321716
ISIC_5631948,0.2979767173528671
ISIC_5634577,0.35887038707733154
ISIC_5635036,0.3662782162427902
ISIC_5635429,0.38130106031894684
ISIC_5635478,0.38867446780204773
ISIC_5636578,0.33594995737075806
ISIC_5637379,0.37304699420928955
ISIC_5637617,0.4212987422943115
ISIC_5638807,0.2829326093196869
ISIC_5643279,0.3323901295661926
ISIC_5643748,0.3636564761400223
ISIC_5644005,0.32583625614643097
ISIC_5648436,0.3153612017631531
ISIC_5649453,0.339614138007164
ISIC_5652425,0.21919434517621994
ISIC_5655022,0.3752751275897026
ISIC_5658587,0.30838318169116974
ISIC_5659637,0.3710218071937561
ISIC_5662562,0.4910349100828171
ISIC_5664024,0.39613404870033264
ISIC_5664060,0.41842956840991974
ISIC_5664143,0.32370130717754364
ISIC_5664695,0.28384818136692047
ISIC_5665733,0.30694393813610077
ISIC_5666134,0.30112653970718384
ISIC_5668654,0.29834138602018356
ISIC_5669245,0.34852008521556854
ISIC_5670543,0.27547743916511536
ISIC_5670844,0.3072057217359543
ISIC_5671076,0.31444481015205383
ISIC_5672457,0.42048075795173645
ISIC_5673944,0.35080018639564514
ISIC_5674930,0.35070712864398956
ISIC_5675151,0.29445216804742813
ISIC_5675309,0.2867253050208092
ISIC_5675376,0.30753375589847565
ISIC_5675664,0.2927187979221344
ISIC_5678565,0.21443373709917068
ISIC_5678849,0.30383744835853577
ISIC_5679644,0.2888222932815552
ISIC_5679779,0.3370925784111023
ISIC_5679940,0.28991489112377167
ISIC_5680197,0.4027530997991562
ISIC_5681289,0.3998827487230301
ISIC_5681301,0.34662970900535583
ISIC_5681752,0.29864509403705597
ISIC_5682353,0.32073891162872314
ISIC_5682842,0.28511540591716766
ISIC_5683180,0.24665051698684692
ISIC_5687097,0.2794092521071434
ISIC_5688063,0.3331609517335892
ISIC_5688895,0.2985432595014572
ISIC_5689896,0.2905493825674057
ISIC_5690889,0.2848488539457321
ISIC_5690955,0.48773033916950226
ISIC_5692444,0.3524424284696579
ISIC_5693635,0.2740769013762474
ISIC_5694968,0.40666432678699493
ISIC_5696174,0.3143497407436371
ISIC_5696877,0.21228401362895966
ISIC_5697382,0.24322810024023056
ISIC_5698553,0.211343415081501
ISIC_5698863,0.3887535035610199
ISIC_5700242,0.33023329079151154
ISIC_5700419,0.3478529453277588
ISIC_5701862,0.3553408086299896
ISIC_5701922,0.30746905505657196
ISIC_5702257,0.3284031003713608
ISIC_5702422,0.23864975571632385
ISIC_5703063,0.2846772074699402
ISIC_5703542,0.3060483932495117
ISIC_5703633,0.29418131709098816
ISIC_5705356,0.3257124423980713
ISIC_5706387,0.45180073380470276
ISIC_5707071,0.3361367732286453
ISIC_5708272,0.27802274376153946
ISIC_5708420,0.25846198201179504
ISIC_5709287,0.3178114742040634
ISIC_5710199,0.4547581821680069
ISIC_5710876,0.2509257420897484
ISIC_5711802,0.2698468267917633
ISIC_5712569,0.2538844645023346
ISIC_5712915,0.41088755428791046
ISIC_5712969,0.2698858007788658
ISIC_5713011,0.34864917397499084
ISIC_5713093,0.42253299057483673
ISIC_5713173,0.3321753442287445
ISIC_5714065,0.3443852961063385
ISIC_5714211,0.20970570296049118
ISIC_5714278,0.3834518641233444
ISIC_5714684,0.2676682099699974
ISIC_5714720,0.39783576130867004
ISIC_5714730,0.2609521970152855
ISIC_5714747,0.43036922812461853
ISIC_5714992,0.2916201949119568
ISIC_5718241,0.3437693566083908
ISIC_5718520,0.23936021327972412
ISIC_5718931,0.27650751918554306
ISIC_5719373,0.38585394620895386
ISIC_5719436,0.4085061550140381
ISIC_5720944,0.36796148121356964
ISIC_5721530,0.333566814661026
ISIC_5721613,0.3365688920021057
ISIC_5723782,0.26692504435777664
ISIC_5725417,0.3761277496814728
ISIC_5725671,0.4318719655275345
ISIC_5729621,0.40000638365745544
ISIC_5730606,0.43445467948913574
ISIC_5731435,0.3605038672685623
ISIC_5731724,0.2537064552307129
ISIC_5733991,0.35356591641902924
ISIC_5734126,0.32021892070770264
ISIC_5735204,0.35578539967536926
ISIC_5735668,0.36221398413181305
ISIC_5736252,0.36218011379241943
ISIC_5736865,0.270788811147213
ISIC_5737211,0.25976207852363586
