image_name,target
ISIC_5403285,0.033181851264089346
ISIC_5403736,0.029834944289177656
ISIC_5403880,0.09464144101366401
ISIC_5406945,0.07536511868238449
ISIC_5407909,0.14894075691699982
ISIC_5408357,0.026606686878949404
ISIC_5410137,0.0312538705766201
ISIC_5410641,0.03053996805101633
ISIC_5410789,0.02500496758148074
ISIC_5410816,0.03776367008686066
ISIC_5411152,0.034655255381949246
ISIC_5411356,0.02354942518286407
ISIC_5411972,0.03390525188297033
ISIC_5412416,0.027251687366515398
ISIC_5412438,0.032730692997574806
ISIC_5415096,0.028901167446747422
ISIC_5415765,0.023638439131900668
ISIC_5415822,0.11827152874320745
ISIC_5416029,0.023041341919451952
ISIC_5416338,0.03775932593271136
ISIC_5418007,0.054777673445641994
ISIC_5418351,0.021186941536143422
ISIC_5418992,0.031986630987375975
ISIC_5419254,0.03236995683982968
ISIC_5419426,0.03724931553006172
ISIC_5419657,0.10045099724084139
ISIC_5419668,0.06699059298262
ISIC_5420567,0.033354041166603565
ISIC_5421552,0.028383880387991667
ISIC_5421651,0.03581295069307089
ISIC_5422333,0.02959147607907653
ISIC_5422892,0.030323504470288754
ISIC_5423251,0.18791409581899643
ISIC_5423554,0.048527954146265984
ISIC_5423741,0.24301607720553875
ISIC_5424954,0.028307362459599972
ISIC_5426249,0.18388343043625355
ISIC_5428000,0.049889315851032734
ISIC_5429359,0.07900404930114746
ISIC_5430817,0.0523020070977509
ISIC_5433526,0.025500543881207705
ISIC_5433808,0.025835115695372224
ISIC_5433830,0.03884031670168042
ISIC_5434740,0.029401117004454136
ISIC_5435156,0.07040533144026995
ISIC_5435958,0.022778097540140152
ISIC_5436258,0.027933612000197172
ISIC_5437632,0.025787827093154192
ISIC_5437769,0.025789733976125717
ISIC_5438598,0.032131812535226345
ISIC_5438774,0.02560448390431702
ISIC_5440349,0.06305838469415903
ISIC_5442471,0.025983141735196114
ISIC_5443343,0.025910941418260336
ISIC_5443694,0.03673502104356885
ISIC_5443967,0.027228768449276686
ISIC_5446126,0.0369985313154757
ISIC_5446229,0.06908064242452383
ISIC_5446305,0.03412076225504279
ISIC_5447745,0.07264313846826553
ISIC_5448572,0.03396725840866566
ISIC_5453550,0.03603633726015687
ISIC_5453965,0.028661946766078472
ISIC_5454664,0.058105969335883856
ISIC_5456754,0.02423097169958055
ISIC_5456850,0.0278887078166008
ISIC_5458475,0.03328888397663832
ISIC_5462474,0.028162807691842318
ISIC_5464296,0.025496169459074736
ISIC_5466110,0.05402231961488724
ISIC_5467408,0.024721740745007992
ISIC_5467877,0.05887821735814214
ISIC_5470777,0.025739584118127823
ISIC_5470845,0.11661538202315569
ISIC_5471585,0.051779134664684534
ISIC_5472411,0.028047154191881418
ISIC_5472565,0.02620181441307068
ISIC_5473977,0.030330623500049114
ISIC_5475115,0.028597074560821056
ISIC_5475276,0.04596001887694001
ISIC_5476552,0.023708308581262827
ISIC_5477755,0.028679626528173685
ISIC_5478624,0.027614920865744352
ISIC_5483744,0.029686421155929565
ISIC_5483787,0.030589837348088622
ISIC_5484280,0.03673427319154143
ISIC_5484843,0.03396437922492623
ISIC_5485368,0.02984875813126564
ISIC_5486638,0.027688621077686548
ISIC_5486811,0.023748003179207444
ISIC_5488695,0.05116303591057658
ISIC_5488923,0.11496310168877244
ISIC_5490573,0.028818165883421898
ISIC_5490874,0.0246014641597867
ISIC_5492585,0.02961527882143855
ISIC_5495612,0.05754137272015214
ISIC_5496072,0.06361088715493679
ISIC_5496889,0.02531490009278059
ISIC_5497040,0.09097411064431071
ISIC_5497586,0.03100353991612792
ISIC_5499841,0.021471281768754125
ISIC_5500783,0.034264353569597006
ISIC_5501466,0.03830146882683039
ISIC_5501813,0.028360979165881872
ISIC_5502735,0.0552411787211895
ISIC_5502759,0.027964819688349962
ISIC_5503017,0.024270937778055668
ISIC_5503450,0.028727426193654537
ISIC_5505130,0.026105147320777178
ISIC_5505677,0.6727001741528511
ISIC_5506906,0.028310898691415787
ISIC_5507809,0.02806395199149847
ISIC_5507883,0.06301377806812525
ISIC_5508489,0.02625677501782775
ISIC_5511356,0.024257116485387087
ISIC_5512195,0.025717661250382662
ISIC_5515689,0.021153192035853863
ISIC_5515761,0.0342105021700263
ISIC_5516080,0.029682560823857784
ISIC_5516645,0.03406176599673927
ISIC_5518908,0.026610461762174964
ISIC_5519109,0.026960884453728795
ISIC_5519153,0.026234376011416316
ISIC_5520837,0.0457579018548131
ISIC_5520987,0.061427212320268154
ISIC_5527106,0.031920493114739656
ISIC_5530515,0.0287905833683908
ISIC_5531040,0.06829000683501363
ISIC_5531729,0.031953888945281506
ISIC_5533324,0.024651815183460712
ISIC_5533685,0.030723887961357832
ISIC_5533724,0.031041346490383148
ISIC_5533867,0.05047894874587655
ISIC_5535061,0.08022382762283087
ISIC_5535308,0.024697549641132355
ISIC_5537005,0.030280194245278835
ISIC_5537240,0.03431655606254935
ISIC_5538282,0.024094796739518642
ISIC_5539423,0.058313506189733744
ISIC_5539445,0.04447726858779788
ISIC_5539665,0.018500566948205233
ISIC_5539687,0.03121892036870122
ISIC_5540092,0.022199379513040185
ISIC_5540215,0.024068112950772047
ISIC_5540918,0.024139957036823034
ISIC_5540957,0.04475899180397391
ISIC_5541162,0.030874031595885754
ISIC_5541445,0.8193281143903732
ISIC_5541526,0.030703015625476837
ISIC_5541720,0.03582265041768551
ISIC_5541830,0.027801350224763155
ISIC_5541989,0.022141369292512536
ISIC_5542248,0.03261633892543614
ISIC_5543382,0.02976952726021409
ISIC_5543962,0.029747349675744772
ISIC_5544312,0.05466349748894572
ISIC_5545935,0.020842508180066943
ISIC_5547173,0.03110022470355034
ISIC_5548310,0.030014302115887403
ISIC_5549462,0.024017648538574576
ISIC_5550366,0.11494900565594435
ISIC_5554930,0.03666335437446833
ISIC_5555122,0.030828537419438362
ISIC_5555418,0.025816331151872873
ISIC_5556037,0.03149156551808119
ISIC_5559277,0.02716647833585739
ISIC_5559494,0.04957571625709534
ISIC_5559931,0.03747157286852598
ISIC_5560509,0.042097173165529966
ISIC_5560779,0.034912636037915945
ISIC_5561701,0.06894103065133095
ISIC_5563510,0.02708572708070278
ISIC_5564149,0.026189084397628903
ISIC_5564375,0.02704210625961423
ISIC_5564959,0.02976449253037572
ISIC_5565342,0.03401611838489771
ISIC_5565758,0.040780427400022745
ISIC_5565859,0.03413388226181269
ISIC_5565917,0.032539913430809975
ISIC_5566502,0.03230823436751962
ISIC_5567033,0.04641939839348197
ISIC_5567187,0.041609151754528284
ISIC_5567865,0.031493525486439466
ISIC_5568321,0.029218764510005713
ISIC_5568735,0.04285278171300888
ISIC_5569800,0.03114698873832822
ISIC_5571037,0.14708921127021313
ISIC_5571443,0.025132732465863228
ISIC_5572106,0.02883918210864067
ISIC_5572984,0.027090480085462332
ISIC_5573288,0.030886020977050066
ISIC_5574898,0.023278186097741127
ISIC_5575241,0.026548895984888077
ISIC_5576230,0.02733913343399763
ISIC_5576295,0.02603985369205475
ISIC_5576438,0.3915563430637121
ISIC_5576756,0.025785262696444988
ISIC_5576762,0.03553907875902951
ISIC_5577319,0.05392525251954794
ISIC_5578839,0.02497865352779627
ISIC_5580945,0.02641876693814993
ISIC_5581560,0.03275365615263581
ISIC_5582992,0.032388759311288595
ISIC_5583376,0.024998004315420985
ISIC_5583936,0.023501486983150244
ISIC_5585090,0.04981272155418992
ISIC_5586123,0.16542801447212696
ISIC_5587048,0.028389436192810535
ISIC_5587177,0.024529439862817526
ISIC_5587315,0.020621110685169697
ISIC_5588931,0.034751996863633394
ISIC_5590234,0.07140400214120746
ISIC_5590761,0.035220375284552574
ISIC_5591452,0.0268573802895844
ISIC_5592614,0.024814056931063533
ISIC_5592776,0.02672662236727774
ISIC_5593123,0.026280549122020602
ISIC_5594667,0.026850100373849273
ISIC_5597182,0.025991750415414572
ISIC_5597578,0.025439772754907608
ISIC_5598610,0.06169769959524274
ISIC_5599751,0.051283116452395916
ISIC_5600375,0.03301436547189951
ISIC_5600551,0.026592190377414227
ISIC_5600700,0.023391049588099122
ISIC_5602249,0.03591873380355537
ISIC_5602856,0.027783148922026157
ISIC_5603057,0.07697810139507055
ISIC_5605645,0.37054730765521526
ISIC_5606526,0.03598110331222415
ISIC_5606925,0.02460506372153759
ISIC_5607261,0.10413221083581448
ISIC_5608269,0.024656867375597358
ISIC_5608711,0.05769718252122402
ISIC_5611182,0.04759094584733248
ISIC_5612963,0.049895272590219975
ISIC_5613408,0.039915294386446476
ISIC_5614321,0.022859244141727686
ISIC_5618182,0.044188215397298336
ISIC_5618649,0.02732670260593295
ISIC_5619213,0.033761984668672085
ISIC_5619486,0.03249932057224214
ISIC_5620287,0.02229016600176692
ISIC_5622428,0.09676285553723574
ISIC_5622725,0.02586453896947205
ISIC_5623119,0.04871675930917263
ISIC_5623874,0.028264500433579087
ISIC_5624387,0.029456129297614098
ISIC_5624407,0.03763049794360995
ISIC_5624772,0.029035951010882854
ISIC_5626138,0.028207144234329462
ISIC_5626995,0.03640499897301197
ISIC_5627557,0.06469465186819434
ISIC_5628761,0.03205529088154435
ISIC_5629414,0.0736464150249958
ISIC_5630715,0.039087878074496984
ISIC_5630766,0.025731827598065138
ISIC_5631254,0.05321716284379363
ISIC_5631587,0.03015793953090906
ISIC_5631948,0.02888447791337967
ISIC_5634577,0.08082020189613104
ISIC_5635036,0.02911274880170822
ISIC_5635429,0.07722753379493952
ISIC_5635478,0.030996426939964294
ISIC_5636578,0.032217965461313725
ISIC_5637379,0.035373436752706766
ISIC_5637617,0.09183261962607503
ISIC_5638807,0.03049071552231908
ISIC_5643279,0.04027028102427721
ISIC_5643748,0.046709075570106506
ISIC_5644005,0.0266301732044667
ISIC_5648436,0.02390407444909215
ISIC_5649453,0.02462949976325035
ISIC_5652425,0.027371713425964117
ISIC_5655022,0.03947186376899481
ISIC_5658587,0.04553802823647857
ISIC_5659637,0.28816485963761806
ISIC_5662562,0.030619812663644552
ISIC_5664024,0.04634510213509202
ISIC_5664060,0.03447359846904874
ISIC_5664143,0.036256988532841206
ISIC_5664695,0.1265938663855195
ISIC_5665733,0.022686995333060622
ISIC_5666134,0.030062366742640734
ISIC_5668654,0.0670350007712841
ISIC_5669245,0.03388225147500634
ISIC_5670543,0.024799307342618704
ISIC_5670844,0.11901715118438005
ISIC_5671076,0.03732396615669131
ISIC_5672457,0.09579706471413374
ISIC_5673944,0.026818066369742155
ISIC_5674930,0.025315023260191083
ISIC_5675151,0.030691083520650864
ISIC_5675309,0.02628349605947733
ISIC_5675376,0.054996365681290627
ISIC_5675664,0.025928277987986803
ISIC_5678565,0.02471457072533667
ISIC_5678849,0.06933244643732905
ISIC_5679644,0.030449625104665756
ISIC_5679779,0.0523392460308969
ISIC_5679940,0.02543890126980841
ISIC_5680197,0.025836823042482138
ISIC_5681289,0.03363696485757828
ISIC_5681301,0.03056291164830327
ISIC_5681752,0.11725371889770031
ISIC_5682353,0.025470306165516376
ISIC_5682842,0.02663423540070653
ISIC_5683180,0.03591926442459226
ISIC_5687097,0.02831907942891121
ISIC_5688063,0.04785578791052103
ISIC_5688895,0.02476312406361103
ISIC_5689896,0.16295549273490906
ISIC_5690889,0.03209674544632435
ISIC_5690955,0.02816756209358573
ISIC_5692444,0.029418477788567543
ISIC_5693635,0.031152818351984024
ISIC_5694968,0.06410314189270139
ISIC_5696174,0.026643332093954086
ISIC_5696877,0.025422487407922745
ISIC_5697382,0.027094172779470682
ISIC_5698553,0.02652872772887349
ISIC_5698863,0.026563209015876055
ISIC_5700242,0.027387975715100765
ISIC_5700419,0.026765773305669427
ISIC_5701862,0.02221047878265381
ISIC_5701922,0.04007907630875707
ISIC_5702257,0.036525717470794916
ISIC_5702422,0.04311765730381012
ISIC_5703063,0.03064385335892439
ISIC_5703542,0.058702544774860144
ISIC_5703633,0.025773209054023027
ISIC_5705356,0.027558189118281007
ISIC_5706387,0.027012816863134503
ISIC_5707071,0.07851048838347197
ISIC_5708272,0.026675433851778507
ISIC_5708420,0.038323186337947845
ISIC_5709287,0.03615234466269612
ISIC_5710199,0.025695662945508957
ISIC_5710876,0.02609833492897451
ISIC_5711802,0.036755434703081846
ISIC_5712569,0.12548987474292517
ISIC_5712915,0.03540493315085769
ISIC_5712969,0.04421516228467226
ISIC_5713011,0.06688685808330774
ISIC_5713093,0.0558025105856359
ISIC_5713173,0.033676397521048784
ISIC_5714065,0.027053944068029523
ISIC_5714211,0.04154259851202369
ISIC_5714278,0.039118990767747164
ISIC_5714684,0.03348249429836869
ISIC_5714720,0.024499611696228385
ISIC_5714730,0.02580036106519401
ISIC_5714747,0.07269423641264439
ISIC_5714992,0.025944372406229377
ISIC_5718241,0.025798825081437826
ISIC_5718520,0.02696344768628478
ISIC_5718931,0.06811627838760614
ISIC_5719373,0.02221197308972478
ISIC_5719436,0.19377960823476315
ISIC_5720944,0.10021136701107025
ISIC_5721530,0.03975959005765617
ISIC_5721613,0.02520308317616582
ISIC_5723782,0.042609195690602064
ISIC_5725417,0.02680519432760775
ISIC_5725671,0.03336998471058905
ISIC_5729621,0.059643520042300224
ISIC_5730606,0.028072484768927097
ISIC_5731435,0.03257451858371496
ISIC_5731724,0.02749115414917469
ISIC_5733991,0.034939054399728775
ISIC_5734126,0.027268302626907825
ISIC_5735204,0.021925424225628376
ISIC_5735668,0.034806386567652225
ISIC_5736252,0.028834722470492125
ISIC_5736865,0.02743555628694594
ISIC_5737211,0.03848457196727395
ISIC_5737322,0.029506925027817488
ISIC_5738160,0.033068761229515076
ISIC_5739375,0.03467484004795551
ISIC_5740353,0.03904200252145529
ISIC_5740954,0.03199571184813976
ISIC_5741024,0.026062460150569677
ISIC_5742807,0.045396551955491304
ISIC_5744097,0.026483146008104086
ISIC_5745743,0.02477386873215437
ISIC_5745886,0.028684919700026512
ISIC_5746049,0.025740451645106077
ISIC_5747282,0.0288835228420794
ISIC_5747412,0.024243399500846863
ISIC_5749591,0.037272082176059484
ISIC_5749893,0.03811904927715659
ISIC_5750800,0.026809170842170715
ISIC_5751001,0.02656773431226611
ISIC_5752353,0.0374675546772778
ISIC_5753616,0.023361576721072197
ISIC_5756801,0.04696144396439195
ISIC_5758834,0.028966807294636965
ISIC_5759520,0.026357752736657858
ISIC_5761233,0.040020042564719915
ISIC_5761512,0.025160040240734816
ISIC_5763418,0.02839803136885166
ISIC_5763460,0.06135394982993603
ISIC_5763939,0.04641031101346016
ISIC_5763997,0.02607065229676664
ISIC_5764132,0.03275663312524557
ISIC_5764228,0.046774910762906075
ISIC_5764234,0.03651979798451066
ISIC_5766302,0.029293435625731945
ISIC_5767868,0.04817313654348254
ISIC_5768029,0.03122529946267605
ISIC_5768273,0.02373759262263775
ISIC_5769117,0.031912791077047586
ISIC_5769412,0.08900003088638186
ISIC_5771890,0.03822930436581373
ISIC_5773751,0.029316883999854326
ISIC_5774209,0.023061678279191256
ISIC_5774467,0.025869389297440648
ISIC_5774484,0.28389397636055946
ISIC_5775178,0.030843275599181652
ISIC_5775179,0.051091734785586596
ISIC_5775317,0.025976661359891295
ISIC_5776649,0.15635426435619593
ISIC_5777319,0.037555521819740534
ISIC_5778001,0.04258626000955701
ISIC_5778547,0.028761298395693302
ISIC_5779037,0.025205133017152548
ISIC_5782456,0.045896757394075394
ISIC_5783324,0.028700666036456823
ISIC_5784177,0.022192371310666203
ISIC_5784853,0.10472640953958035
ISIC_5785239,0.10896214842796326
ISIC_5786713,0.028128416277468204
ISIC_5787155,0.0275959896389395
ISIC_5787158,0.02658381313085556
ISIC_5787501,0.06469336338341236
ISIC_5787648,0.01979357050731778
ISIC_5787712,0.1071248478256166
ISIC_5788972,0.028464053058996797
ISIC_5789959,0.03420561668463051
ISIC_5790192,0.024671030696481466
ISIC_5790931,0.029612997779622674
ISIC_5791555,0.1926768682897091
ISIC_5791810,0.025847743498161435
ISIC_5793340,0.06079438794404268
ISIC_5793721,0.03299508849158883
ISIC_5794323,0.029168246313929558
ISIC_5794395,0.040504394099116325
ISIC_5795173,0.027012693230062723
ISIC_5795436,0.34168198332190514
ISIC_5795668,0.02642150316387415
ISIC_5797446,0.038114780094474554
ISIC_5797747,0.03891649702563882
ISIC_5797949,0.031106244772672653
ISIC_5798657,0.020208722446113825
ISIC_5798789,0.02496186178177595
ISIC_5800043,0.02986679458990693
ISIC_5800220,0.02383103221654892
ISIC_5800224,0.031231896951794624
ISIC_5800765,0.029466047417372465
ISIC_5801108,0.1556058619171381
ISIC_5801193,0.03850373160094023
ISIC_5802864,0.024349451530724764
ISIC_5802893,0.04818888707086444
ISIC_5803045,0.025656836107373238
ISIC_5803768,0.040779469069093466
ISIC_5804623,0.029392194468528032
ISIC_5805753,0.028467771830037236
ISIC_5806291,0.02919806493446231
ISIC_5807012,0.026379400631412864
ISIC_5807899,0.3101551216095686
ISIC_5808864,0.032383439131081104
ISIC_5810057,0.05349465226754546
ISIC_5812618,0.027810943080112338
ISIC_5812629,0.02565445238724351
ISIC_5815193,0.03183868061751127
ISIC_5815276,0.02754745678976178
ISIC_5815409,0.0496247042901814
ISIC_5817062,0.032482517417520285
ISIC_5817573,0.02529193088412285
ISIC_5817984,0.028479305328801274
ISIC_5818519,0.04439507983624935
ISIC_5819533,0.030230914009734988
ISIC_5819597,0.033217277843505144
ISIC_5820225,0.04334274819120765
ISIC_5820450,0.026708869729191065
ISIC_5820918,0.027118347818031907
ISIC_5821781,0.029834858141839504
ISIC_5822125,0.033957989420741796
ISIC_5822651,0.026433296501636505
ISIC_5823606,0.028555786702781916
ISIC_5823667,0.024669086327776313
ISIC_5827723,0.0284894946962595
ISIC_5827759,0.028722363524138927
ISIC_5828210,0.03779137507081032
ISIC_5828980,0.03873217524960637
ISIC_5829099,0.024400717578828335
ISIC_5830849,0.029612815007567406
ISIC_5831411,0.03829793632030487
ISIC_5832048,0.028039829805493355
ISIC_5832642,0.026184623362496495
ISIC_5832709,0.02657377952709794
ISIC_5835846,0.03571284795179963
ISIC_5836132,0.03406832739710808
ISIC_5842884,0.026210902258753777
ISIC_5844164,0.026985436910763383
ISIC_5844458,0.030536309350281954
ISIC_5844609,0.06901309080421925
ISIC_5845864,0.028833439107984304
ISIC_5847821,0.09439198486506939
ISIC_5847839,0.03586964542046189
ISIC_5847979,0.02669908758252859
ISIC_5850513,0.06415805919095874
ISIC_5851846,0.02675071987323463
ISIC_5852300,0.04029029980301857
ISIC_5852478,0.02742741722613573
ISIC_5854410,0.032209835946559906
ISIC_5856636,0.03455690015107393
ISIC_5856841,0.039302054326981306
ISIC_5856952,0.02612894494086504
ISIC_5857128,0.2960582450032234
ISIC_5857931,0.03130043437704444
ISIC_5858452,0.02952568745240569
ISIC_5858575,0.029238916467875242
ISIC_5859817,0.023974641226232052
ISIC_5861567,0.027488990454003215
ISIC_5861837,0.027815560344606638
ISIC_5864666,0.023379473946988583
ISIC_5865496,0.04768454609438777
ISIC_5865753,0.03492912324145436
ISIC_5866313,0.03315762663260102
ISIC_5866452,0.02403246844187379
ISIC_5867064,0.023794049629941583
ISIC_5867760,0.04105918249115348
ISIC_5869109,0.027820205315947533
ISIC_5869607,0.02373930742032826
ISIC_5871354,0.03562207240611315
ISIC_5872519,0.02965883631259203
ISIC_5872609,0.023510088911280036
ISIC_5872962,0.027663059998303652
ISIC_5873723,0.03003659099340439
ISIC_5874097,0.02957734721712768
ISIC_5875377,0.02479357272386551
ISIC_5875752,0.038854141253978014
ISIC_5876026,0.03217224660329521
ISIC_5876203,0.16954960487782955
ISIC_5876339,0.025293946731835604
ISIC_5876608,0.023047354072332382
ISIC_5877881,0.0627071475610137
ISIC_5878196,0.02694093808531761
ISIC_5879037,0.09741057362407446
ISIC_5879313,0.02439464651979506
ISIC_5882237,0.03080212976783514
ISIC_5883000,0.03832661174237728
ISIC_5883562,0.025996579322963953
ISIC_5883709,0.029720560647547245
ISIC_5884699,0.026971693616360426
ISIC_5885225,0.021782406605780125
ISIC_5887793,0.028974649496376514
ISIC_5888756,0.057649620808660984
ISIC_5889171,0.03157049557194114
ISIC_5889229,0.25058901123702526
ISIC_5889500,0.025964852422475815
ISIC_5889822,0.03475393634289503
ISIC_5889981,0.041262196376919746
ISIC_5890128,0.03969202842563391
ISIC_5890372,0.02543708449229598
ISIC_5891752,0.05299103492870927
ISIC_5892469,0.03622183622792363
ISIC_5893329,0.030807164730504155
ISIC_5894347,0.03669932950288057
ISIC_5896768,0.025908676674589515
ISIC_5897093,0.08196063805371523
ISIC_5898235,0.1489707324653864
ISIC_5898685,0.026648391969501972
ISIC_5900361,0.04310030583292246
ISIC_5900599,0.030988558195531368
ISIC_5901955,0.11680966056883335
ISIC_5901962,0.07111844047904015
ISIC_5902290,0.03679882222786546
ISIC_5902625,0.029117727652192116
ISIC_5904077,0.028324582148343325
ISIC_5904671,0.027952388860285282
ISIC_5904715,0.031202940735965967
ISIC_5906485,0.03813718259334564
ISIC_5907145,0.027366186724975705
ISIC_5908427,0.026133399456739426
ISIC_5909378,0.023988161701709032
ISIC_5909829,0.08823203667998314
ISIC_5909922,0.026995782274752855
ISIC_5910096,0.022764578694477677
ISIC_5910624,0.0295341401360929
ISIC_5910903,0.0272014441434294
ISIC_5911171,0.07602074556052685
ISIC_5913285,0.04174054507166147
ISIC_5914041,0.026295377872884274
ISIC_5915536,0.02580546448007226
ISIC_5915563,0.03238093527033925
ISIC_5915965,0.024404345778748393
ISIC_5916147,0.12378039490431547
ISIC_5916304,0.0241681095212698
ISIC_5916689,0.03293052641674876
ISIC_5916999,0.022531499387696385
ISIC_5917729,0.09001543186604977
ISIC_5917737,0.025611110031604767
ISIC_5919372,0.028878303477540612
ISIC_5920930,0.028173355851322412
ISIC_5921042,0.04981805896386504
ISIC_5921996,0.11868887953460217
ISIC_5922835,0.026030056877061725
ISIC_5923107,0.023208653554320335
ISIC_5924012,0.027678565122187138
ISIC_5925612,0.02514477539807558
ISIC_5926184,0.1099903853610158
ISIC_5926577,0.04783821618184447
ISIC_5928225,0.03463385393843055
ISIC_5928882,0.05704684089869261
ISIC_5930869,0.0703778276219964
ISIC_5930965,0.03809190448373556
ISIC_5931154,0.030190121848136187
ISIC_5931285,0.028376837261021137
ISIC_5932219,0.022708138916641474
ISIC_5933157,0.05157468328252435
ISIC_5934718,0.060969362035393715
ISIC_5935067,0.03166688559576869
ISIC_5936480,0.031843490432947874
ISIC_5936603,0.033330806996673346
ISIC_5936614,0.03081678645685315
ISIC_5938088,0.08846083469688892
ISIC_5938720,0.039162255357950926
ISIC_5938978,0.06655894126743078
ISIC_5940742,0.03257874818518758
ISIC_5940904,0.030581434722989798
ISIC_5942063,0.026174295227974653
ISIC_5942663,0.12237677909433842
ISIC_5943046,0.03260134533047676
ISIC_5943063,0.0760713741183281
ISIC_5943122,0.039319838397204876
ISIC_5943909,0.02516936929896474
ISIC_5944001,0.053194090723991394
ISIC_5944138,0.025029730517417192
ISIC_5944489,0.030849556904286146
ISIC_5944731,0.05796639155596495
ISIC_5945275,0.027196462964639068
ISIC_5946539,0.046615739818662405
ISIC_5948784,0.0517588471993804
ISIC_5949215,0.036604633554816246
ISIC_5949989,0.03819817886687815
ISIC_5950965,0.05169365927577019
ISIC_5951778,0.027185242157429457
ISIC_5952123,0.027404853142797947
ISIC_5952196,0.027345551643520594
ISIC_5952287,0.031598146073520184
ISIC_5953127,0.039616713766008615
ISIC_5954698,0.1349675916135311
ISIC_5955441,0.034383929800242186
ISIC_5955496,0.024688241071999073
ISIC_5955612,0.043833850882947445
ISIC_5956645,0.02330942265689373
ISIC_5956842,0.027811683248728514
ISIC_5956917,0.04757876554504037
ISIC_5957058,0.03776254877448082
ISIC_5959091,0.026131500955671072
ISIC_5960080,0.08863411517813802
ISIC_5960275,0.029011998791247606
ISIC_5960594,0.027054096572101116
ISIC_5961015,0.02712913928553462
ISIC_5962490,0.03166891634464264
ISIC_5962903,0.06537719024345279
ISIC_5963668,0.027048558928072453
ISIC_5966072,0.024427040945738554
ISIC_5966532,0.02767967665567994
ISIC_5966715,0.028868579771369696
ISIC_5966973,0.02638157270848751
ISIC_5968489,0.023234443506225944
ISIC_5968617,0.05975973419845104
ISIC_5968620,0.03935716673731804
ISIC_5969279,0.028908269945532084
ISIC_5970528,0.02908224519342184
ISIC_5971127,0.033088140189647675
ISIC_5972532,0.02692858036607504
ISIC_5972858,0.03930761246010661
ISIC_5972909,0.04009786807000637
ISIC_5973949,0.03273621154949069
ISIC_5974832,0.02260859590023756
ISIC_5975337,0.02676993329077959
ISIC_5975347,0.025348691269755363
ISIC_5976171,0.02494296827353537
ISIC_5977193,0.02483076322823763
ISIC_5977573,0.04145663743838668
ISIC_5978407,0.09929392207413912
ISIC_5978547,0.05054322862997651
ISIC_5978769,0.027076251571998
ISIC_5980313,0.02623128890991211
ISIC_5980491,0.028636815026402473
ISIC_5981219,0.055122943595051765
ISIC_5981857,0.05817820876836777
ISIC_5984819,0.031077136751264334
ISIC_5984924,0.03014421369880438
ISIC_5986967,0.03725803457200527
ISIC_5987104,0.023931697942316532
ISIC_5987173,0.02522236341610551
ISIC_5987848,0.03378745447844267
ISIC_5988027,0.03242637263610959
ISIC_5989803,0.08471852634102106
ISIC_5993177,0.054561897180974483
ISIC_5994923,0.3525567837059498
ISIC_5995007,0.019955777330324054
ISIC_5995725,0.028988047502934933
ISIC_5996158,0.06449524592608213
ISIC_5997439,0.023736447328701615
ISIC_5997599,0.04628077056258917
ISIC_5998319,0.024417262990027666
ISIC_5998336,0.02564817201346159
ISIC_5998628,0.02951051527634263
ISIC_5999402,0.020977624226361513
ISIC_6000877,0.047165535390377045
ISIC_6000990,0.03520448738709092
ISIC_6001221,0.038901643361896276
ISIC_6002003,0.0292392885312438
ISIC_6003295,0.02723091933876276
ISIC_6003435,0.025351046584546566
ISIC_6004321,0.03454663045704365
ISIC_6004483,0.0413071708753705
ISIC_6006218,0.02631234284490347
ISIC_6006834,0.02249340177513659
ISIC_6007856,0.024583761114627123
ISIC_6007897,0.05803343141451478
ISIC_6009394,0.035056191962212324
ISIC_6009646,0.07424634043127298
ISIC_6009651,0.028070426313206553
ISIC_6010003,0.031048404285684228
ISIC_6014597,0.02686538966372609
ISIC_6014626,0.0333087295293808
ISIC_6016074,0.036206918535754085
ISIC_6016463,0.024718336295336485
ISIC_6017003,0.059761669021099806
ISIC_6018150,0.08675114158540964
ISIC_6018671,0.023832390317693353
ISIC_6019530,0.02639805944636464
ISIC_6020323,0.032960754819214344
ISIC_6021082,0.03105326648801565
ISIC_6022836,0.03954866994172335
ISIC_6022948,0.02558114193379879
ISIC_6024316,0.033789331559091806
ISIC_6024601,0.025861745700240135
ISIC_6024613,0.02602958120405674
ISIC_6024685,0.044420348946005106
ISIC_6026720,0.029352368786931038
ISIC_6026959,0.04539330909028649
ISIC_6026965,0.023736365139484406
ISIC_6027473,0.023394323885440826
ISIC_6027577,0.02370225451886654
ISIC_6028189,0.07040417566895485
ISIC_6028985,0.049127038568258286
ISIC_6031295,0.029503894969820976
ISIC_6033442,0.02613773988559842
ISIC_6033769,0.035674842074513435
ISIC_6035240,0.07296790601685643
ISIC_6036423,0.13458810467272997
ISIC_6039301,0.019800647860392928
ISIC_6039329,0.04842898389324546
ISIC_6039531,0.06024895887821913
ISIC_6040548,0.07066568825393915
ISIC_6043317,0.022093848790973425
ISIC_6043529,0.039582911878824234
ISIC_6043875,0.023601569700986147
ISIC_6043934,0.02565413760021329
ISIC_6044590,0.02792482730001211
ISIC_6048977,0.032826697221025825
ISIC_6048978,0.02884337236173451
ISIC_6051029,0.053848884999752045
ISIC_6051050,0.024681261274963617
ISIC_6051613,0.02576565882191062
ISIC_6051885,0.05063232500106096
ISIC_6052137,0.02643611584790051
ISIC_6053201,0.029615491395816207
ISIC_6053337,0.034324013628065586
